source	parcel_id	name	signal	mean	sem	t	p	dz	frac_sig_pos	frac_sig_neg	p_holm
model7	75	Temporal Fusiform Cortex, posterior division L	rpe	0.10787716091465085	0.020615710910048258	5.232764535035787	2.4924895647571667e-06	0.6870956450904138			0.00045363310078580434
model7	75	Temporal Fusiform Cortex, posterior division L	urpe	-0.06740003719707008	0.014111569872431909	-4.7762253106042785	1.290258666043265e-05	-0.6271491080697682	0.0	0.40358744394618834	0.0021934397322735505
model7	75	Temporal Fusiform Cortex, posterior division L	surprise	0.01128920292525037	0.009874157302613791	1.1433079886485098	0.2576899482403782	0.15012369364946			1.0
model7	76	Temporal Fusiform Cortex, posterior division R	rpe	0.09890207334484975	0.017968602324583582	5.50416062186082	9.185662785884019e-07	0.7227316971434965			0.00017452759293179636
model7	76	Temporal Fusiform Cortex, posterior division R	urpe	-0.05479955199731056	0.01556666445679743	-3.520314332553206	0.0008552878867400047	-0.46223991755251653	0.0	0.23391812865497075	0.11974030414360066
model7	76	Temporal Fusiform Cortex, posterior division R	surprise	0.0075841713405857625	0.009395709688322772	0.8071951552538457	0.4229096226409309	0.10598991645803242			1.0
model7	77	Temporal Occipital Fusiform Cortex L	rpe	0.16063397001933322	0.034123418829017205	4.707440682430578	1.6455853983860062e-05	0.6181172439086973			0.0027810393232723506
model7	77	Temporal Occipital Fusiform Cortex L	urpe	-0.07013253251074911	0.02148031775315303	-3.264967181430757	0.001854559028837001	-0.42871119399773533	0.0	0.12804878048780488	0.24480179180648412
model7	77	Temporal Occipital Fusiform Cortex L	surprise	-0.012356456986935592	0.010724779449242487	-1.1521408944039735	0.2540725893653083	-0.15128351099599602			1.0
model7	78	Temporal Occipital Fusiform Cortex R	rpe	0.2014322488834257	0.03559951717465173	5.658285978857418	5.181397778319053e-07	0.7429693479839511			0.00010155539645505344
model7	78	Temporal Occipital Fusiform Cortex R	urpe	-0.09380407519179813	0.02485010680482229	-3.77479565494644	0.00038380156652950595	-0.4956549522253971	0.0	0.18834080717488788	0.05641883027983737
model7	78	Temporal Occipital Fusiform Cortex R	surprise	0.013809130975423956	0.012323960832081114	1.1205107808746617	0.2671951353314559	0.14713027361751407			1.0
model7	79	Occipital Fusiform Gyrus L	rpe	0.2984985666510111	0.04004711230619003	7.453685158839095	5.577313235405728e-10	0.9787168098666161			1.204699658847637e-07
model7	79	Occipital Fusiform Gyrus L	urpe	-0.06263509655517692	0.027772511716713848	-2.255291029996481	0.027971657333691377	-0.2961342202093675	0.0	0.11063829787234042	1.0
model7	79	Occipital Fusiform Gyrus L	surprise	-0.013798163467828587	0.013352180184253505	-1.033401532740027	0.3057807656224512	-0.13569226897586273			1.0
model7	80	Occipital Fusiform Gyrus R	rpe	0.3481432135327754	0.04538890496772111	7.67022720156747	2.4300403758934164e-10	1.0071501730614367			5.297488019447648e-08
model7	80	Occipital Fusiform Gyrus R	urpe	-0.1066964105990133	0.03042793320572005	-3.5065283559566827	0.0008924919375627219	-0.46042973014213956	0.0	0.3907563025210084	0.12316388738365562
model7	80	Occipital Fusiform Gyrus R	surprise	-0.008369216007032417	0.01629129651202475	-0.5137231405035826	0.6094313523818722	-0.06745515305701949			1.0
model7	82	Frontal Opercular Cortex R	rpe	-0.14685697164210296	0.038114543349746795	-3.8530429262791777	0.0002983128848003938	-0.5059293223051057			0.04474693272005907
model7	82	Frontal Opercular Cortex R	urpe	0.10899672003687211	0.030585350575699277	3.5636903937753894	0.0007476209517947941	0.4679354734231065	0.43529411764705883	0.0	0.10541455420306596
model7	82	Frontal Opercular Cortex R	surprise	-0.001961150136008825	0.016512091866639548	-0.11877054414716914	0.9058747367063688	-0.015595336480772978			1.0
model7	84	Central Opercular Cortex R	rpe	0.07688395310383946	0.04207724319939238	1.8272098468882036	0.07290496905760054	0.2399244070810498			1.0
model7	84	Central Opercular Cortex R	urpe	-0.13672814819916834	0.03278283587070273	-4.170723629231819	0.00010461376671373555	-0.5476428421981862	0.0	0.5387931034482759	0.016842816440911422
model7	84	Central Opercular Cortex R	surprise	0.01191410525512533	0.014190047295644588	0.8396099749986159	0.4046349184878325	0.1102461908105091			1.0
model7	85	Parietal Opercular Cortex L	rpe	0.016486765188741155	0.031484277074690196	0.5236507463591932	0.6025515959887731	0.06875871156875699			1.0
model7	85	Parietal Opercular Cortex L	urpe	-0.09008862573131757	0.026290866545811867	-3.4266130245017985	0.001140351935104034	-0.4499363330379963	0.0	0.39568345323741005	0.15508786317414863
model7	85	Parietal Opercular Cortex L	surprise	-0.01184082401292574	0.012266309823577837	-0.9653126476689636	0.33846606599373874	-0.12675176035978578			1.0
model7	86	Parietal Opercular Cortex R	rpe	0.03345334479132821	0.0435053941147587	0.7689470575323335	0.44509932116848694	0.10096769518255058			1.0
model7	86	Parietal Opercular Cortex R	urpe	-0.1822034778108834	0.034367059595207326	-5.301689465347586	1.936884149890477e-06	-0.6961459318247613	0.0	0.8780487804878049	0.00035638668357984777
model7	86	Parietal Opercular Cortex R	surprise	0.001705006603372572	0.014780961100798972	0.11535153849233858	0.9085719015773549	0.015146399044309958			1.0
model7	88	Planum Polare R	rpe	0.05521654679311771	0.03244741467985088	1.7017240768771003	0.0942562382489942	0.22344731824623631			1.0
model7	88	Planum Polare R	urpe	-0.12575408075682734	0.027869065728573415	-4.512317778485663	3.257292413963864e-05	-0.5924963514224603	0.0	0.594059405940594	0.0053745324830403755
model7	88	Planum Polare R	surprise	0.003608778020906506	0.013717111838955142	0.26308584950499264	0.7934330771684329	0.034544864434370395			1.0
model7	90	Heschl's Gyrus (includes H1 and H2) R	rpe	0.04503827459982064	0.03803742326983953	1.1840516714372762	0.24130680112221564	0.15547360129802096			1.0
model7	90	Heschl's Gyrus (includes H1 and H2) R	urpe	-0.11511089270039886	0.03216920189664036	-3.5782949502524226	0.0007143714370217935	-0.469853145637604	0.0	0.3055555555555556	0.10144074405709468
model7	90	Heschl's Gyrus (includes H1 and H2) R	surprise	0.00877556044368377	0.015107584322912477	0.5808711873528697	0.5636170344596274	0.0762721235622969			1.0
model7	91	Planum Temporale L	rpe	0.07466703183417071	0.030520712734746137	2.446438013525367	0.017535688921156	0.3212330487684416			1.0
model7	91	Planum Temporale L	urpe	-0.07563677090430057	0.023256830955306482	-3.25223892497024	0.0019258930935325098	-0.4270398920453812	0.0	0.17164179104477612	0.2503661021592263
model7	91	Planum Temporale L	surprise	-0.008858424177909855	0.009991313595311841	-0.8866125653454052	0.37901308530373845	-0.11641793328411283			1.0
model7	92	Planum Temporale R	rpe	0.10461089284926585	0.0382689925714015	2.733567983376751	0.0083309846358903	0.3589350608767465			0.9497322484914942
model7	92	Planum Temporale R	urpe	-0.1271070381596403	0.028737820918379932	-4.422988037981198	4.4357431333684646e-05	-0.5807667818485343	0.0	0.6509433962264151	0.007230261307390597
model7	92	Planum Temporale R	surprise	0.004968304070460302	0.013194076641075716	0.3765556473268474	0.7079019726425317	0.04944417882367205			1.0
model7	95	Occipital Pole L	rpe	0.2533170467533066	0.034639326088267614	7.312990042237151	9.571560492273174e-10	0.960242635984832			2.0291708243619129e-07
model7	95	Occipital Pole L	urpe	-0.07187599118089034	0.022032299710939198	-3.262300900218935	0.0018692924457157712	-0.4283610941228101	0.0	0.24466338259441708	0.24487731038876603
model7	95	Occipital Pole L	surprise	-0.009778080432494824	0.012797504744613882	-0.7640614813297998	0.4479820046933348	-0.10032618759893151			1.0
model7	96	Occipital Pole R	rpe	0.30883918181325776	0.04307616291366774	7.169607525912328	1.6596886591703495e-09	0.9414155892317687			3.4687492976660306e-07
model7	96	Occipital Pole R	urpe	-0.09142771567509564	0.02904345253981987	-3.1479630581021367	0.0026155693120868185	-0.4133477999335752	0.0	0.24504504504504504	0.3269461640108523
model7	96	Occipital Pole R	surprise	-0.005486003162737232	0.015522513079476238	-0.3534223572335583	0.7250756559365451	-0.046406629021213106			1.0
model7	101	Brain-Stem	rpe	0.0780578794248044	0.023739196191624276	3.288143321901732	0.0017310252355970974	0.4317543703304349			0.23022635633441396
model7	101	Brain-Stem	urpe	-0.043597021765891565	0.013883827768078713	-3.1401298326480647	0.0026757997307709754	-0.4123192470414149	0.0	0.02551440329218107	0.33179916661560094
model7	101	Brain-Stem	surprise	-0.002108814454644014	0.007827416350857522	-0.2694138602213213	0.7885841215523782	-0.03537577294862961			1.0
model7	102	Hippocampus L	rpe	0.1854329853986869	0.02797171067748698	6.629304426058309	1.3160681262912216e-08	0.8704703165268869			2.7111003401599166e-06
model7	102	Hippocampus L	urpe	-0.11803503257660979	0.01974985860726502	-5.976500132167547	1.5716418319697864e-07	-0.7847529133405811	0.0	0.6235294117647059	3.159000082259271e-05
model7	102	Hippocampus L	surprise	0.00648261935405038	0.011338835334522157	0.57171827289117	0.5697606425617504	0.07507028701406096			1.0
model7	103	Amygdala L	rpe	0.28269647063171266	0.03560184359966414	7.940500885588396	8.628993034082919e-11	1.04263884640608			1.907007460532325e-08
model7	103	Amygdala L	urpe	-0.13345749161877224	0.02520925114748591	-5.293988736039142	1.9923294462905974e-06	-0.6951347765288511	0.0	0.7654320987654321	0.0003645962886711793
model7	103	Amygdala L	surprise	0.005081766673560128	0.010626902533200361	0.47819829509904427	0.6343380994043539	0.06279051232905646			1.0
model7	107	Putamen R	rpe	0.31945884156594573	0.034457946711923815	9.270977294053342	5.589931211953664e-13	1.2173389576056275			1.2912741099612966e-10
model7	107	Putamen R	urpe	-0.07910996647321021	0.02025903084481658	-3.9049235414660055	0.000252065452322181	-0.5127415808198561	0.0	0.3113207547169811	0.03831394875297151
model7	107	Putamen R	surprise	-0.018631809987625977	0.00939726531657455	-1.9826842554677986	0.05222964425300002	-0.2603391970726115			1.0
model7	109	Hippocampus R	rpe	0.20032693698380802	0.02682960652052199	7.4666371581177575	5.306833112031629e-10	0.9804174906902992			1.1515827853108634e-07
model7	109	Hippocampus R	urpe	-0.11316005600516099	0.021225499823892	-5.331325855412128	1.7373371931662842e-06	-0.7000373804869755	0.0	0.625	0.00032314471792892885
model7	109	Hippocampus R	surprise	0.0004146427540943516	0.011076116105558751	0.03743575366515484	0.9702683691926162	0.004915555275186766			1.0
model7	110	Amygdala R	rpe	0.2699590799745756	0.034799401946618465	7.757578144264865	1.7385383086578138e-10	1.0186199137539655			3.8073988959606124e-08
model7	110	Amygdala R	urpe	-0.1419828397608734	0.02556110222070031	-5.5546446524473625	7.61802162838319e-07	-0.7293605751161965	0.0	0.7864077669902912	0.00014626601526495725
model7	110	Amygdala R	surprise	0.0046161980086755405	0.012975708131526542	0.35575692377510826	0.7233358917803931	0.04671317262605769			1.0
