subject	name	signal	value
43	Angular gyrus R	urpe	-0.10901270980837491
45	Angular gyrus R	urpe	0.1277166433448409
46	Angular gyrus R	urpe	-0.18492310128841596
47	Angular gyrus R	urpe	0.28426873514552337
48	Angular gyrus R	urpe	-0.3399865099999272
49	Angular gyrus R	urpe	-0.019399479605375365
50	Angular gyrus R	urpe	-0.4345534326577628
51	Angular gyrus R	urpe	-0.06193201425542802
52	Angular gyrus R	urpe	-0.48804116396256436
53	Angular gyrus R	urpe	-0.022742928228525007
54	Angular gyrus R	urpe	-0.6137788248604831
55	Angular gyrus R	urpe	-0.34985182489509936
56	Angular gyrus R	urpe	-0.39277807034460116
57	Angular gyrus R	urpe	-0.16503887646544127
58	Angular gyrus R	urpe	0.07218054237913478
59	Angular gyrus R	urpe	0.14103598901060593
60	Angular gyrus R	urpe	0.05218959653773057
61	Angular gyrus R	urpe	-0.14157043949276552
62	Angular gyrus R	urpe	0.10284309974551074
63	Angular gyrus R	urpe	-0.026601022074895876
64	Angular gyrus R	urpe	0.3550887014343185
01	Angular gyrus R	surprise	-0.058862976716216195
02	Angular gyrus R	surprise	0.03574434118026046
03	Angular gyrus R	surprise	0.19940895705633324
04	Angular gyrus R	surprise	-0.11875361897393394
05	Angular gyrus R	surprise	0.530770149771814
06	Angular gyrus R	surprise	0.09237410223548427
07	Angular gyrus R	surprise	0.16705073469554155
09	Angular gyrus R	surprise	0.07567136240605679
10	Angular gyrus R	surprise	0.13186189501810772
11	Angular gyrus R	surprise	0.1574363106470785
12	Angular gyrus R	surprise	-0.043554982529050545
14	Angular gyrus R	surprise	0.07318170201583767
15	Angular gyrus R	surprise	-0.04942058012993247
17	Angular gyrus R	surprise	0.14902477280558718
18	Angular gyrus R	surprise	-0.03843732429582074
19	Angular gyrus R	surprise	-0.040698677772457746
20	Angular gyrus R	surprise	0.04195518069613127
21	Angular gyrus R	surprise	0.05643181067339524
22	Angular gyrus R	surprise	0.04187416460618009
23	Angular gyrus R	surprise	-0.15587931887511117
24	Angular gyrus R	surprise	0.09023197866001821
25	Angular gyrus R	surprise	0.11402016141118458
26	Angular gyrus R	surprise	0.07948963494862166
27	Angular gyrus R	surprise	-0.002187596215438213
28	Angular gyrus R	surprise	0.03928000049199909
29	Angular gyrus R	surprise	0.008862545105117017
30	Angular gyrus R	surprise	0.06101425393932947
33	Angular gyrus R	surprise	-0.050381354604600526
34	Angular gyrus R	surprise	0.005424923351160998
35	Angular gyrus R	surprise	0.06870218636583031
36	Angular gyrus R	surprise	0.09911720766570925
37	Angular gyrus R	surprise	0.056474777880659396
38	Angular gyrus R	surprise	0.21776508181183427
39	Angular gyrus R	surprise	0.30061190878903427
40	Angular gyrus R	surprise	0.05381044179753021
41	Angular gyrus R	surprise	0.05905278855474827
42	Angular gyrus R	surprise	0.062220652765209244
43	Angular gyrus R	surprise	0.05107052017788023
45	Angular gyrus R	surprise	0.12163404861097167
46	Angular gyrus R	surprise	0.07836706377889237
47	Angular gyrus R	surprise	0.05211837998703467
48	Angular gyrus R	surprise	0.17394039214209275
49	Angular gyrus R	surprise	0.14951501210093682
50	Angular gyrus R	surprise	0.1208492140458138
51	Angular gyrus R	surprise	0.1559735507140925
52	Angular gyrus R	surprise	-0.024113677661610124
53	Angular gyrus R	surprise	-0.002192485330189452
54	Angular gyrus R	surprise	0.10591463347965921
55	Angular gyrus R	surprise	0.06738534062686893
56	Angular gyrus R	surprise	0.23598848610978435
57	Angular gyrus R	surprise	0.15516306453005033
58	Angular gyrus R	surprise	0.10807424121289111
59	Angular gyrus R	surprise	-0.09805667261811502
60	Angular gyrus R	surprise	-0.03079167070488135
61	Angular gyrus R	surprise	0.08254923671196548
62	Angular gyrus R	surprise	-0.011217364184069734
63	Angular gyrus R	surprise	0.20586532492328574
64	Angular gyrus R	surprise	0.04884460536665341
01	Insula L	rpe	-0.35708147708488547
02	Insula L	rpe	0.2403451017225566
03	Insula L	rpe	-0.20499517335353987
04	Insula L	rpe	0.23316510656065698
05	Insula L	rpe	-0.6546388342706622
06	Insula L	rpe	-0.42101597937120905
07	Insula L	rpe	-0.40713260143293417
09	Insula L	rpe	-0.09232850713263926
10	Insula L	rpe	0.6510451297829116
11	Insula L	rpe	0.10135085403453559
12	Insula L	rpe	0.23423878527988773
14	Insula L	rpe	0.09780686768446711
15	Insula L	rpe	0.5048718977503587
17	Insula L	rpe	-0.31261674563849234
18	Insula L	rpe	-0.09778899096958069
19	Insula L	rpe	-0.1231620505290187
20	Insula L	rpe	-0.3741026424087476
21	Insula L	rpe	0.07228777519143793
22	Insula L	rpe	0.06441282479225766
23	Insula L	rpe	0.24308600681125309
24	Insula L	rpe	0.1532510920981134
25	Insula L	rpe	0.6326245586725249
26	Insula L	rpe	-0.26994492279271176
27	Insula L	rpe	0.2972962399269792
28	Insula L	rpe	-0.19900504954537188
29	Insula L	rpe	0.2032883295222469
30	Insula L	rpe	-0.0050383193580352745
33	Insula L	rpe	0.038429481429520296
34	Insula L	rpe	-0.11028428726654121
35	Insula L	rpe	0.18766347036791453
36	Insula L	rpe	-0.21156754797034344
37	Insula L	rpe	0.18515797027013858
38	Insula L	rpe	-0.42214186077235616
39	Insula L	rpe	-0.27521539420105406
40	Insula L	rpe	-0.20623772069001975
41	Insula L	rpe	0.5115633465052731
42	Insula L	rpe	-0.2247944503037286
43	Insula L	rpe	0.3477655263968568
45	Insula L	rpe	-0.753854355086451
46	Insula L	rpe	-0.3456851784274846
47	Insula L	rpe	0.03966736016066178
48	Insula L	rpe	0.4563304149685765
49	Insula L	rpe	0.014732955845724116
50	Insula L	rpe	-0.11840059949031127
51	Insula L	rpe	0.1284744308255883
52	Insula L	rpe	-0.1459631819203766
53	Insula L	rpe	0.1907732406820076
54	Insula L	rpe	-0.19043886212065167
55	Insula L	rpe	0.09515289189395211
56	Insula L	rpe	0.4449692847699845
57	Insula L	rpe	-0.35996690347277815
58	Insula L	rpe	0.5397355830755787
59	Insula L	rpe	-0.5888988502539586
60	Insula L	rpe	0.3524816433588664
61	Insula L	rpe	0.11425298288383562
62	Insula L	rpe	0.22004186871893489
63	Insula L	rpe	-0.27950257927169214
64	Insula L	rpe	-0.22594159833439018
01	Insula L	urpe	0.5491116457227347
02	Insula L	urpe	0.4884722776764977
03	Insula L	urpe	0.5282209749077109
04	Insula L	urpe	-0.173884191725781
05	Insula L	urpe	0.4436283878901083
06	Insula L	urpe	0.040762780871971147
07	Insula L	urpe	-0.027602889338859182
09	Insula L	urpe	0.22803007752594093
10	Insula L	urpe	-0.013117379124235847
11	Insula L	urpe	0.3021245421031895
12	Insula L	urpe	-0.015432304604842828
14	Insula L	urpe	0.28145200448731583
15	Insula L	urpe	0.04689347244888979
17	Insula L	urpe	0.16980958866981277
18	Insula L	urpe	0.6254808440588523
19	Insula L	urpe	-0.07557268828099621
20	Insula L	urpe	-0.005552017924513337
21	Insula L	urpe	-0.14198359394567492
22	Insula L	urpe	-0.17007473383800706
23	Insula L	urpe	-0.054101760466701176
24	Insula L	urpe	0.08813582634067406
25	Insula L	urpe	0.13318947764059555
26	Insula L	urpe	-0.061426428258014115
27	Insula L	urpe	-0.09420852080675894
28	Insula L	urpe	0.05944727278699208
29	Insula L	urpe	0.21294803892353387
30	Insula L	urpe	0.4231585529835328
33	Insula L	urpe	0.014971699624700283
34	Insula L	urpe	0.15236323292407652
35	Insula L	urpe	-0.13724282376495175
36	Insula L	urpe	0.08039639449502894
37	Insula L	urpe	0.35883290587209055
38	Insula L	urpe	-0.044967976908293975
39	Insula L	urpe	0.42382167638751905
40	Insula L	urpe	0.05957587924575015
41	Insula L	urpe	0.4247104109035454
42	Insula L	urpe	0.13582594432881562
43	Insula L	urpe	0.09499265925040927
45	Insula L	urpe	0.4764285566474217
46	Insula L	urpe	0.42760127883377497
47	Insula L	urpe	0.4363610240212385
48	Insula L	urpe	0.09791556096541276
49	Insula L	urpe	0.0035028699448035245
50	Insula L	urpe	0.45617001606286434
51	Insula L	urpe	-0.2162203659451958
52	Insula L	urpe	0.12717888118577717
53	Insula L	urpe	0.17355275340378284
54	Insula L	urpe	0.18724897290256037
55	Insula L	urpe	0.22567742066525354
56	Insula L	urpe	-0.27961409075752547
57	Insula L	urpe	0.05750339151785264
58	Insula L	urpe	0.21871300546479397
59	Insula L	urpe	0.8811514470456303
60	Insula L	urpe	-0.0980665437148317
61	Insula L	urpe	0.14165821004038057
62	Insula L	urpe	0.18964647835051385
63	Insula L	urpe	-0.12850232507723072
64	Insula L	urpe	0.37117122109655454
01	Insula L	surprise	-0.10854453410855427
02	Insula L	surprise	0.05973340625591252
03	Insula L	surprise	0.13080677638788693
04	Insula L	surprise	0.006565999884185368
05	Insula L	surprise	-0.03461378966829321
06	Insula L	surprise	-0.046087743325135336
07	Insula L	surprise	-0.11817220839557062
09	Insula L	surprise	-0.0538330025297857
10	Insula L	surprise	-0.06365739473519658
11	Insula L	surprise	0.09780957967555826
12	Insula L	surprise	0.036114964718539
14	Insula L	surprise	-0.012180939774818557
15	Insula L	surprise	-0.04195465172634231
17	Insula L	surprise	-0.07564369712164752
18	Insula L	surprise	-0.19751164727452872
19	Insula L	surprise	-0.052943364238540264
20	Insula L	surprise	0.13535879833242676
21	Insula L	surprise	0.02638077375182099
22	Insula L	surprise	0.17023642456152246
23	Insula L	surprise	0.017094122554661462
24	Insula L	surprise	0.09042419969151472
25	Insula L	surprise	-0.06996668203382929
26	Insula L	surprise	0.30573445407376776
27	Insula L	surprise	0.02201229666673538
28	Insula L	surprise	0.10066961817632335
29	Insula L	surprise	0.016715462537198935
30	Insula L	surprise	0.05531061511947368
33	Insula L	surprise	0.0654517255771561
34	Insula L	surprise	-0.019291523990788213
35	Insula L	surprise	0.15121186041421647
36	Insula L	surprise	0.012468988319227903
37	Insula L	surprise	-0.01080711388056153
38	Insula L	surprise	-0.06552566958429373
39	Insula L	surprise	0.005572141664426612
40	Insula L	surprise	-0.03450756887711274
41	Insula L	surprise	0.12495488958075589
42	Insula L	surprise	0.07944511062126275
43	Insula L	surprise	0.01679432929992892
45	Insula L	surprise	0.020665108014327416
46	Insula L	surprise	-0.08128853076461541
47	Insula L	surprise	-0.06858836476137672
48	Insula L	surprise	-0.07798770171770678
49	Insula L	surprise	0.09402803900530157
50	Insula L	surprise	-0.04286854255917496
51	Insula L	surprise	0.04036646929950845
52	Insula L	surprise	-0.06673446541949027
53	Insula L	surprise	0.18317316386146823
54	Insula L	surprise	-0.07457517031445235
55	Insula L	surprise	-0.1879657439995503
56	Insula L	surprise	0.10077074615190318
57	Insula L	surprise	-0.11508279346078094
58	Insula L	surprise	-0.02634923583726682
59	Insula L	surprise	-0.3856209827506024
60	Insula L	surprise	-0.04726104409116712
61	Insula L	surprise	-0.07447932899990321
62	Insula L	surprise	-0.013653036864116733
63	Insula L	surprise	0.0993651706924446
64	Insula L	surprise	-0.08284568123897348
