subject	name	signal	value
36	Caudate / Putamen R	urpe	-0.1967628965850525
37	Caudate / Putamen R	urpe	0.07116051191711689
38	Caudate / Putamen R	urpe	-0.207082649641683
39	Caudate / Putamen R	urpe	-0.20097514327867827
40	Caudate / Putamen R	urpe	-0.010797443779181992
41	Caudate / Putamen R	urpe	-0.08253692024555831
42	Caudate / Putamen R	urpe	-0.10849557697335077
43	Caudate / Putamen R	urpe	-0.05684051925575912
45	Caudate / Putamen R	urpe	-0.02622816305896699
46	Caudate / Putamen R	urpe	-0.05220133085680599
47	Caudate / Putamen R	urpe	-0.001573072908643497
48	Caudate / Putamen R	urpe	-0.17261267409200512
49	Caudate / Putamen R	urpe	-0.14628163495238733
50	Caudate / Putamen R	urpe	-0.07872013204408004
51	Caudate / Putamen R	urpe	-0.3219655334246311
52	Caudate / Putamen R	urpe	-0.04601360224846814
53	Caudate / Putamen R	urpe	-0.02809571691585019
54	Caudate / Putamen R	urpe	-0.14350091518350744
55	Caudate / Putamen R	urpe	-0.19445893412606896
56	Caudate / Putamen R	urpe	-0.18387973253731818
57	Caudate / Putamen R	urpe	-0.15640253584324745
58	Caudate / Putamen R	urpe	-0.08563819281255466
59	Caudate / Putamen R	urpe	0.1755330611708123
60	Caudate / Putamen R	urpe	0.016246816706348463
61	Caudate / Putamen R	urpe	-0.10306613230631753
62	Caudate / Putamen R	urpe	0.03357002990745232
63	Caudate / Putamen R	urpe	-0.08031075373214461
64	Caudate / Putamen R	urpe	0.014735297777263482
01	Caudate / Putamen R	surprise	-0.057792229075550365
02	Caudate / Putamen R	surprise	0.002955004477643615
03	Caudate / Putamen R	surprise	-0.02191941706918127
04	Caudate / Putamen R	surprise	-0.06427507976347198
05	Caudate / Putamen R	surprise	0.044635023871259574
06	Caudate / Putamen R	surprise	0.026364529563119063
07	Caudate / Putamen R	surprise	0.004346114980064416
09	Caudate / Putamen R	surprise	-0.007265890602398777
10	Caudate / Putamen R	surprise	0.004078860748552299
11	Caudate / Putamen R	surprise	0.03464238031812159
12	Caudate / Putamen R	surprise	0.0134708443973312
14	Caudate / Putamen R	surprise	0.01218353618672988
15	Caudate / Putamen R	surprise	-0.0372515238732233
17	Caudate / Putamen R	surprise	-0.018260380830578394
18	Caudate / Putamen R	surprise	-0.05545167332754646
19	Caudate / Putamen R	surprise	-0.16850942495905516
20	Caudate / Putamen R	surprise	0.04075101731071569
21	Caudate / Putamen R	surprise	-0.002926792794043895
22	Caudate / Putamen R	surprise	-0.01598474946037775
23	Caudate / Putamen R	surprise	0.02041015397562159
24	Caudate / Putamen R	surprise	-0.01632910917911951
25	Caudate / Putamen R	surprise	-0.07083342490728933
26	Caudate / Putamen R	surprise	0.2098278058768256
27	Caudate / Putamen R	surprise	0.022678292803836417
28	Caudate / Putamen R	surprise	0.025679730730839755
29	Caudate / Putamen R	surprise	-0.015850820874412492
30	Caudate / Putamen R	surprise	-0.007897230803460236
33	Caudate / Putamen R	surprise	0.013760834634652578
34	Caudate / Putamen R	surprise	0.005676915548272046
35	Caudate / Putamen R	surprise	0.10221432633059632
36	Caudate / Putamen R	surprise	-0.03989621886008143
37	Caudate / Putamen R	surprise	-0.0009538750327189978
38	Caudate / Putamen R	surprise	0.15539731684313576
39	Caudate / Putamen R	surprise	0.06046146234031663
40	Caudate / Putamen R	surprise	-0.020235735453850174
41	Caudate / Putamen R	surprise	0.06741815964769812
42	Caudate / Putamen R	surprise	-0.018367093527671564
43	Caudate / Putamen R	surprise	-0.006860874869861674
45	Caudate / Putamen R	surprise	0.0018350907318485103
46	Caudate / Putamen R	surprise	0.002549788327022945
47	Caudate / Putamen R	surprise	-0.04270491257812501
48	Caudate / Putamen R	surprise	-0.03249246660879094
49	Caudate / Putamen R	surprise	0.08506491771496968
50	Caudate / Putamen R	surprise	-0.0045036010563153945
51	Caudate / Putamen R	surprise	-0.006359567997526602
52	Caudate / Putamen R	surprise	-0.03950051149727447
53	Caudate / Putamen R	surprise	0.01831190091734616
54	Caudate / Putamen R	surprise	0.031488222220663685
55	Caudate / Putamen R	surprise	-0.07499047890581016
56	Caudate / Putamen R	surprise	0.10342431296052584
57	Caudate / Putamen R	surprise	-0.03750365377920495
58	Caudate / Putamen R	surprise	0.012830054652614904
59	Caudate / Putamen R	surprise	-0.13035119637056153
60	Caudate / Putamen R	surprise	-0.03205941329767999
61	Caudate / Putamen R	surprise	-0.008007339945074361
62	Caudate / Putamen R	surprise	0.03608143473438247
63	Caudate / Putamen R	surprise	0.07128319647062016
64	Caudate / Putamen R	surprise	0.014226652652993322
01	Caudate / Putamen R (2)	rpe	0.18533990238375322
02	Caudate / Putamen R (2)	rpe	0.5896186533060366
03	Caudate / Putamen R (2)	rpe	0.7259582910259452
04	Caudate / Putamen R (2)	rpe	0.1669492988472586
05	Caudate / Putamen R (2)	rpe	0.460646063848413
06	Caudate / Putamen R (2)	rpe	0.1710321371226312
07	Caudate / Putamen R (2)	rpe	-0.0998167938958941
09	Caudate / Putamen R (2)	rpe	0.3483880852369086
10	Caudate / Putamen R (2)	rpe	0.7352697840321617
11	Caudate / Putamen R (2)	rpe	0.5215624437197179
12	Caudate / Putamen R (2)	rpe	0.15910389260833446
14	Caudate / Putamen R (2)	rpe	0.26309898426576006
15	Caudate / Putamen R (2)	rpe	0.10117009411307898
17	Caudate / Putamen R (2)	rpe	0.1463436136969533
18	Caudate / Putamen R (2)	rpe	0.2833090210189898
19	Caudate / Putamen R (2)	rpe	0.45547820874321254
20	Caudate / Putamen R (2)	rpe	0.1635663962224641
21	Caudate / Putamen R (2)	rpe	0.42206637633763044
22	Caudate / Putamen R (2)	rpe	0.1689302792666043
23	Caudate / Putamen R (2)	rpe	0.013536166370460284
24	Caudate / Putamen R (2)	rpe	0.4993684993596768
25	Caudate / Putamen R (2)	rpe	0.3837441217121708
26	Caudate / Putamen R (2)	rpe	-0.2664804105487534
27	Caudate / Putamen R (2)	rpe	0.43379235487210954
28	Caudate / Putamen R (2)	rpe	0.3047323908844798
29	Caudate / Putamen R (2)	rpe	0.24665804624932347
30	Caudate / Putamen R (2)	rpe	0.40075189507848313
33	Caudate / Putamen R (2)	rpe	0.10244886527221088
34	Caudate / Putamen R (2)	rpe	0.0883509276467965
35	Caudate / Putamen R (2)	rpe	0.21624195034640653
36	Caudate / Putamen R (2)	rpe	0.2219071070587521
37	Caudate / Putamen R (2)	rpe	0.1974668292994857
38	Caudate / Putamen R (2)	rpe	-0.06232770060480214
39	Caudate / Putamen R (2)	rpe	0.3096495107523793
40	Caudate / Putamen R (2)	rpe	0.04133477195795786
41	Caudate / Putamen R (2)	rpe	0.6203546965469938
42	Caudate / Putamen R (2)	rpe	0.2545365738534227
43	Caudate / Putamen R (2)	rpe	0.3152074869949341
45	Caudate / Putamen R (2)	rpe	0.4783510504459599
46	Caudate / Putamen R (2)	rpe	0.10450004542188046
47	Caudate / Putamen R (2)	rpe	0.5624047436952383
48	Caudate / Putamen R (2)	rpe	0.2766080066606885
49	Caudate / Putamen R (2)	rpe	0.39050378621924675
50	Caudate / Putamen R (2)	rpe	0.07264186737615938
51	Caudate / Putamen R (2)	rpe	0.6067331412038007
52	Caudate / Putamen R (2)	rpe	0.37175479487005286
53	Caudate / Putamen R (2)	rpe	0.09446603034697915
54	Caudate / Putamen R (2)	rpe	0.2642954109174587
55	Caudate / Putamen R (2)	rpe	0.46425788449704847
56	Caudate / Putamen R (2)	rpe	0.16715856585723157
57	Caudate / Putamen R (2)	rpe	0.07303494227126048
58	Caudate / Putamen R (2)	rpe	0.4557612911883412
59	Caudate / Putamen R (2)	rpe	0.06361678767740314
60	Caudate / Putamen R (2)	rpe	0.04892307459210229
61	Caudate / Putamen R (2)	rpe	0.2905598704999293
62	Caudate / Putamen R (2)	rpe	-0.012561998869621747
63	Caudate / Putamen R (2)	rpe	-0.23657577587214154
64	Caudate / Putamen R (2)	rpe	0.3822368940866412
01	Caudate / Putamen R (2)	urpe	-0.10211439083340025
02	Caudate / Putamen R (2)	urpe	-0.39414940123766523
03	Caudate / Putamen R (2)	urpe	-0.21809891634804807
04	Caudate / Putamen R (2)	urpe	-0.4859820708308389
05	Caudate / Putamen R (2)	urpe	-0.2939140101743789
06	Caudate / Putamen R (2)	urpe	-0.1367013852393393
07	Caudate / Putamen R (2)	urpe	-0.05443932523822704
09	Caudate / Putamen R (2)	urpe	-0.415774238652757
10	Caudate / Putamen R (2)	urpe	-0.3242782043228536
11	Caudate / Putamen R (2)	urpe	-0.10999598918350269
12	Caudate / Putamen R (2)	urpe	-0.04911408019745021
14	Caudate / Putamen R (2)	urpe	-0.34986036141295285
15	Caudate / Putamen R (2)	urpe	0.037014348001949755
17	Caudate / Putamen R (2)	urpe	-0.26185536901230694
18	Caudate / Putamen R (2)	urpe	-0.0891325434235462
19	Caudate / Putamen R (2)	urpe	-0.13261427157495967
20	Caudate / Putamen R (2)	urpe	-0.3034212699558905
21	Caudate / Putamen R (2)	urpe	-0.004235252902369642
22	Caudate / Putamen R (2)	urpe	0.07178456259925488
23	Caudate / Putamen R (2)	urpe	-0.010253027693311594
24	Caudate / Putamen R (2)	urpe	-0.40473132608170215
25	Caudate / Putamen R (2)	urpe	-0.08202354147990627
26	Caudate / Putamen R (2)	urpe	-0.03768939187371367
27	Caudate / Putamen R (2)	urpe	-0.038248332268827935
28	Caudate / Putamen R (2)	urpe	-0.02124107453832472
29	Caudate / Putamen R (2)	urpe	0.2111527149496614
30	Caudate / Putamen R (2)	urpe	-0.20687543407598563
33	Caudate / Putamen R (2)	urpe	-0.0607203246626001
34	Caudate / Putamen R (2)	urpe	-0.03923016158827354
35	Caudate / Putamen R (2)	urpe	-0.14579612239426293
36	Caudate / Putamen R (2)	urpe	-0.1774077996259753
37	Caudate / Putamen R (2)	urpe	-0.0028035912718860946
38	Caudate / Putamen R (2)	urpe	-0.21004316755951705
39	Caudate / Putamen R (2)	urpe	-0.3244144622423577
40	Caudate / Putamen R (2)	urpe	-0.05958189899098638
41	Caudate / Putamen R (2)	urpe	-0.1938215314034028
42	Caudate / Putamen R (2)	urpe	-0.1509134211755901
43	Caudate / Putamen R (2)	urpe	-0.16055007678910446
45	Caudate / Putamen R (2)	urpe	-0.2314354119697979
46	Caudate / Putamen R (2)	urpe	-0.10532159196054057
47	Caudate / Putamen R (2)	urpe	-0.1379804359208621
48	Caudate / Putamen R (2)	urpe	-0.23042073576072206
49	Caudate / Putamen R (2)	urpe	-0.35155022095295774
50	Caudate / Putamen R (2)	urpe	-0.15456935481697046
51	Caudate / Putamen R (2)	urpe	-0.4893868128439059
52	Caudate / Putamen R (2)	urpe	-0.16489529566806876
53	Caudate / Putamen R (2)	urpe	-0.07452043737898556
54	Caudate / Putamen R (2)	urpe	-0.30652311088086814
55	Caudate / Putamen R (2)	urpe	-0.4040589370191477
56	Caudate / Putamen R (2)	urpe	-0.1001216294283995
57	Caudate / Putamen R (2)	urpe	-0.16230954041816736
58	Caudate / Putamen R (2)	urpe	-0.2189443583580447
59	Caudate / Putamen R (2)	urpe	0.11226053974383121
60	Caudate / Putamen R (2)	urpe	-0.031060392407403704
61	Caudate / Putamen R (2)	urpe	-0.17730827849195088
62	Caudate / Putamen R (2)	urpe	-0.05261287151978116
63	Caudate / Putamen R (2)	urpe	-0.13891475208797738
64	Caudate / Putamen R (2)	urpe	0.021977682220292467
01	Caudate / Putamen R (2)	surprise	-0.10724455515731837
02	Caudate / Putamen R (2)	surprise	-0.021492703589005336
03	Caudate / Putamen R (2)	surprise	-0.055412687825825604
04	Caudate / Putamen R (2)	surprise	-0.036068335890544416
05	Caudate / Putamen R (2)	surprise	0.11074843821589618
06	Caudate / Putamen R (2)	surprise	0.03309256170143581
07	Caudate / Putamen R (2)	surprise	0.025320923839080623
09	Caudate / Putamen R (2)	surprise	0.04365059061085031
10	Caudate / Putamen R (2)	surprise	0.013730479333447345
11	Caudate / Putamen R (2)	surprise	0.042920182244834244
12	Caudate / Putamen R (2)	surprise	-0.012241483210865484
14	Caudate / Putamen R (2)	surprise	0.0047072311533133395
15	Caudate / Putamen R (2)	surprise	-0.027614441637003467
17	Caudate / Putamen R (2)	surprise	-0.012959173780755584
18	Caudate / Putamen R (2)	surprise	-0.05642539873107596
19	Caudate / Putamen R (2)	surprise	-0.20020873216433616
20	Caudate / Putamen R (2)	surprise	0.013214098625563275
21	Caudate / Putamen R (2)	surprise	0.0005715707827657569
22	Caudate / Putamen R (2)	surprise	0.015123644338700393
23	Caudate / Putamen R (2)	surprise	0.0018870321030890471
24	Caudate / Putamen R (2)	surprise	-0.01458310073529992
25	Caudate / Putamen R (2)	surprise	-0.06758558909479491
26	Caudate / Putamen R (2)	surprise	0.30824067224111557
27	Caudate / Putamen R (2)	surprise	0.07003284608550733
28	Caudate / Putamen R (2)	surprise	0.02768906172569915
29	Caudate / Putamen R (2)	surprise	-0.007138514608930405
30	Caudate / Putamen R (2)	surprise	-0.023897468584417436
33	Caudate / Putamen R (2)	surprise	0.005829055738012131
34	Caudate / Putamen R (2)	surprise	0.013424608215167715
35	Caudate / Putamen R (2)	surprise	0.10641903706978115
36	Caudate / Putamen R (2)	surprise	-0.04453755307546444
37	Caudate / Putamen R (2)	surprise	0.00464791856159333
38	Caudate / Putamen R (2)	surprise	0.1801966467636265
39	Caudate / Putamen R (2)	surprise	0.03349738779238569
40	Caudate / Putamen R (2)	surprise	-0.004284809702654772
41	Caudate / Putamen R (2)	surprise	0.0708690913713075
42	Caudate / Putamen R (2)	surprise	-0.021695648097985288
43	Caudate / Putamen R (2)	surprise	-0.04737147025258865
45	Caudate / Putamen R (2)	surprise	-0.00943871699799286
46	Caudate / Putamen R (2)	surprise	0.022858194003750193
47	Caudate / Putamen R (2)	surprise	-0.05232878632890201
48	Caudate / Putamen R (2)	surprise	-0.026109450065049847
49	Caudate / Putamen R (2)	surprise	0.07639017095265056
50	Caudate / Putamen R (2)	surprise	-0.04257986992995457
51	Caudate / Putamen R (2)	surprise	-0.012917566649268365
52	Caudate / Putamen R (2)	surprise	-0.04014392046674343
53	Caudate / Putamen R (2)	surprise	0.018314509592015357
54	Caudate / Putamen R (2)	surprise	0.018697516170191244
55	Caudate / Putamen R (2)	surprise	-0.12290210460452039
56	Caudate / Putamen R (2)	surprise	0.12332046707565128
57	Caudate / Putamen R (2)	surprise	-0.040314557608035186
58	Caudate / Putamen R (2)	surprise	0.03298422041317763
59	Caudate / Putamen R (2)	surprise	-0.10656204509117463
60	Caudate / Putamen R (2)	surprise	-0.06505287877739996
61	Caudate / Putamen R (2)	surprise	-0.05656502366275328
62	Caudate / Putamen R (2)	surprise	0.05664640010515793
63	Caudate / Putamen R (2)	surprise	0.12465562561826264
64	Caudate / Putamen R (2)	surprise	0.032985616522788086
01	Middle Temporal Gyrus R	rpe	0.07381413951125247
02	Middle Temporal Gyrus R	rpe	0.5177991917865353
03	Middle Temporal Gyrus R	rpe	0.651877919242185
04	Middle Temporal Gyrus R	rpe	0.23480462959075035
05	Middle Temporal Gyrus R	rpe	0.48897860399902154
06	Middle Temporal Gyrus R	rpe	0.25160143641979255
07	Middle Temporal Gyrus R	rpe	0.3170870809086604
09	Middle Temporal Gyrus R	rpe	0.26881836477734605
10	Middle Temporal Gyrus R	rpe	0.6145325211286938
11	Middle Temporal Gyrus R	rpe	0.5478308803916714
12	Middle Temporal Gyrus R	rpe	0.1531960239944183
14	Middle Temporal Gyrus R	rpe	0.08885779489278807
15	Middle Temporal Gyrus R	rpe	0.0928689541926544
17	Middle Temporal Gyrus R	rpe	0.2888542531021494
18	Middle Temporal Gyrus R	rpe	0.06324503565242066
19	Middle Temporal Gyrus R	rpe	0.5269369828861059
20	Middle Temporal Gyrus R	rpe	0.3197850869217313
21	Middle Temporal Gyrus R	rpe	0.38614089601189616
22	Middle Temporal Gyrus R	rpe	0.14915288906960897
23	Middle Temporal Gyrus R	rpe	-0.021948720956063896
24	Middle Temporal Gyrus R	rpe	0.5589770946654627
25	Middle Temporal Gyrus R	rpe	0.3072577214283678
26	Middle Temporal Gyrus R	rpe	-0.23375915986057605
27	Middle Temporal Gyrus R	rpe	0.4371507479277191
28	Middle Temporal Gyrus R	rpe	0.40277379977394445
29	Middle Temporal Gyrus R	rpe	0.24634477563279114
30	Middle Temporal Gyrus R	rpe	0.1391798673502161
33	Middle Temporal Gyrus R	rpe	0.12267915979106543
34	Middle Temporal Gyrus R	rpe	0.2508109403442455
35	Middle Temporal Gyrus R	rpe	0.2053249219380806
36	Middle Temporal Gyrus R	rpe	0.34959787456849895
37	Middle Temporal Gyrus R	rpe	0.35256562287314147
38	Middle Temporal Gyrus R	rpe	0.023665018287734645
39	Middle Temporal Gyrus R	rpe	0.3235601602096244
40	Middle Temporal Gyrus R	rpe	0.16065057465594426
41	Middle Temporal Gyrus R	rpe	0.8527108681459137
42	Middle Temporal Gyrus R	rpe	0.45442687568342915
43	Middle Temporal Gyrus R	rpe	0.2609767166438578
45	Middle Temporal Gyrus R	rpe	0.42127090931900246
46	Middle Temporal Gyrus R	rpe	0.07197975524395218
47	Middle Temporal Gyrus R	rpe	0.42141382176972303
48	Middle Temporal Gyrus R	rpe	0.21726383434084096
49	Middle Temporal Gyrus R	rpe	0.4522711164886933
50	Middle Temporal Gyrus R	rpe	0.20402592566051064
51	Middle Temporal Gyrus R	rpe	0.44606140848698
52	Middle Temporal Gyrus R	rpe	0.2497402752223207
53	Middle Temporal Gyrus R	rpe	0.22766069936252453
54	Middle Temporal Gyrus R	rpe	0.11058788429321928
55	Middle Temporal Gyrus R	rpe	0.4689590794518137
56	Middle Temporal Gyrus R	rpe	0.4610149155233142
57	Middle Temporal Gyrus R	rpe	0.28173948513429264
58	Middle Temporal Gyrus R	rpe	0.41071180025762477
59	Middle Temporal Gyrus R	rpe	0.00650224570818997
60	Middle Temporal Gyrus R	rpe	0.1136794725598616
61	Middle Temporal Gyrus R	rpe	0.26285134449821623
62	Middle Temporal Gyrus R	rpe	0.23154532244638557
63	Middle Temporal Gyrus R	rpe	-0.22073993608507625
64	Middle Temporal Gyrus R	rpe	0.25333068802107134
01	Middle Temporal Gyrus R	urpe	-0.025430416865053068
02	Middle Temporal Gyrus R	urpe	-0.44941061460227355
03	Middle Temporal Gyrus R	urpe	-0.10368836969465543
04	Middle Temporal Gyrus R	urpe	-0.34039490781237414
05	Middle Temporal Gyrus R	urpe	-0.23309573116476107
06	Middle Temporal Gyrus R	urpe	-0.09138157298780702
07	Middle Temporal Gyrus R	urpe	-0.025752050080754752
09	Middle Temporal Gyrus R	urpe	-0.3499449186338193
10	Middle Temporal Gyrus R	urpe	-0.17775871921883685
11	Middle Temporal Gyrus R	urpe	-0.08376623361707732
12	Middle Temporal Gyrus R	urpe	-0.018098000333720218
14	Middle Temporal Gyrus R	urpe	-0.21482991039792732
15	Middle Temporal Gyrus R	urpe	-0.0873963007347132
17	Middle Temporal Gyrus R	urpe	-0.19515924477448415
18	Middle Temporal Gyrus R	urpe	-0.11107763520680015
19	Middle Temporal Gyrus R	urpe	-0.1378222138883067
20	Middle Temporal Gyrus R	urpe	-0.14030267444387126
21	Middle Temporal Gyrus R	urpe	0.060995403170980886
22	Middle Temporal Gyrus R	urpe	0.07454505430180429
23	Middle Temporal Gyrus R	urpe	-0.11496859087160916
24	Middle Temporal Gyrus R	urpe	-0.3964964610343268
25	Middle Temporal Gyrus R	urpe	-0.07737956625327622
26	Middle Temporal Gyrus R	urpe	0.0038623734542077215
27	Middle Temporal Gyrus R	urpe	-0.10893904117029002
28	Middle Temporal Gyrus R	urpe	-0.06638421480113763
29	Middle Temporal Gyrus R	urpe	0.13711020786501743
30	Middle Temporal Gyrus R	urpe	-0.07262504990373174
33	Middle Temporal Gyrus R	urpe	0.008990515816516382
34	Middle Temporal Gyrus R	urpe	0.1318206485089265
35	Middle Temporal Gyrus R	urpe	-0.22113459299199179
36	Middle Temporal Gyrus R	urpe	-0.2920804620714586
37	Middle Temporal Gyrus R	urpe	0.07967405865706544
38	Middle Temporal Gyrus R	urpe	-0.23849082699593024
39	Middle Temporal Gyrus R	urpe	-0.4575915892078537
40	Middle Temporal Gyrus R	urpe	-0.11798954379968615
41	Middle Temporal Gyrus R	urpe	-0.29272207969440867
42	Middle Temporal Gyrus R	urpe	-0.2641659270930575
43	Middle Temporal Gyrus R	urpe	-0.14887135322109807
45	Middle Temporal Gyrus R	urpe	-0.1694641910697452
46	Middle Temporal Gyrus R	urpe	-0.047812930315135824
47	Middle Temporal Gyrus R	urpe	-0.01419545997780162
48	Middle Temporal Gyrus R	urpe	-0.1902207314762802
49	Middle Temporal Gyrus R	urpe	-0.09345190809649487
50	Middle Temporal Gyrus R	urpe	-0.2985563403040314
51	Middle Temporal Gyrus R	urpe	-0.48548376518561537
52	Middle Temporal Gyrus R	urpe	-0.1408322880357215
53	Middle Temporal Gyrus R	urpe	-0.15687346460937746
54	Middle Temporal Gyrus R	urpe	-0.11961334192488682
55	Middle Temporal Gyrus R	urpe	-0.21501070230446956
56	Middle Temporal Gyrus R	urpe	-0.2803621762192479
57	Middle Temporal Gyrus R	urpe	-0.24504248958461727
58	Middle Temporal Gyrus R	urpe	-0.06913113293527948
59	Middle Temporal Gyrus R	urpe	0.11929871932656798
60	Middle Temporal Gyrus R	urpe	-0.010064844197777032
61	Middle Temporal Gyrus R	urpe	-0.12187116999698165
62	Middle Temporal Gyrus R	urpe	0.11994183766625774
63	Middle Temporal Gyrus R	urpe	-0.14825123848263974
64	Middle Temporal Gyrus R	urpe	0.0657938573305075
01	Middle Temporal Gyrus R	surprise	-0.10777072134987152
02	Middle Temporal Gyrus R	surprise	-0.02627471254835165
03	Middle Temporal Gyrus R	surprise	0.03172779863989641
04	Middle Temporal Gyrus R	surprise	-0.03626058840711807
05	Middle Temporal Gyrus R	surprise	0.015336989639503534
06	Middle Temporal Gyrus R	surprise	-0.0674276705209129
07	Middle Temporal Gyrus R	surprise	0.10067820222853398
09	Middle Temporal Gyrus R	surprise	-0.04881384157030179
10	Middle Temporal Gyrus R	surprise	0.05150346893063093
11	Middle Temporal Gyrus R	surprise	0.0188031904869328
12	Middle Temporal Gyrus R	surprise	0.06732042037249258
14	Middle Temporal Gyrus R	surprise	0.04152067714540982
15	Middle Temporal Gyrus R	surprise	-0.058302344981923195
17	Middle Temporal Gyrus R	surprise	0.018475682652622703
18	Middle Temporal Gyrus R	surprise	0.02655073700434116
19	Middle Temporal Gyrus R	surprise	-0.13302059182007633
20	Middle Temporal Gyrus R	surprise	0.051009880849003104
21	Middle Temporal Gyrus R	surprise	0.0026483674989773343
22	Middle Temporal Gyrus R	surprise	-0.040725942531585485
23	Middle Temporal Gyrus R	surprise	-0.0637893794312321
24	Middle Temporal Gyrus R	surprise	-0.0019371161754753161
25	Middle Temporal Gyrus R	surprise	-0.07269284460366465
26	Middle Temporal Gyrus R	surprise	0.18591584619787416
27	Middle Temporal Gyrus R	surprise	-0.022826434527749007
28	Middle Temporal Gyrus R	surprise	-0.00819643701079107
29	Middle Temporal Gyrus R	surprise	-0.03783351006604296
30	Middle Temporal Gyrus R	surprise	-0.028094944672985723
33	Middle Temporal Gyrus R	surprise	0.033219053764024405
