subject	name	signal	value
01	Caudate / Putamen R	surprise	-0.05816376528465176
02	Caudate / Putamen R	surprise	0.00448731987788837
03	Caudate / Putamen R	surprise	-0.018008513591391984
04	Caudate / Putamen R	surprise	-0.06134941993847233
05	Caudate / Putamen R	surprise	0.04262472610827667
06	Caudate / Putamen R	surprise	0.02360762662469491
07	Caudate / Putamen R	surprise	0.0016047953024983773
09	Caudate / Putamen R	surprise	-0.004483259611412846
10	Caudate / Putamen R	surprise	0.004092243076417275
11	Caudate / Putamen R	surprise	0.03563427401958385
12	Caudate / Putamen R	surprise	0.01597758772603045
14	Caudate / Putamen R	surprise	0.010281357635104252
15	Caudate / Putamen R	surprise	-0.035053198073805844
17	Caudate / Putamen R	surprise	-0.019586155749841867
18	Caudate / Putamen R	surprise	-0.055205089299169834
19	Caudate / Putamen R	surprise	-0.16041405030529574
20	Caudate / Putamen R	surprise	0.03867473867587058
21	Caudate / Putamen R	surprise	-0.002688615110249006
22	Caudate / Putamen R	surprise	-0.005266222757277121
23	Caudate / Putamen R	surprise	0.018428832144590387
24	Caudate / Putamen R	surprise	-0.01361611380045573
25	Caudate / Putamen R	surprise	-0.06686391085933296
26	Caudate / Putamen R	surprise	0.2062125958136967
27	Caudate / Putamen R	surprise	0.02089225050689135
28	Caudate / Putamen R	surprise	0.02623464709764849
29	Caudate / Putamen R	surprise	-0.015548135415487826
30	Caudate / Putamen R	surprise	-0.006873942785598109
33	Caudate / Putamen R	surprise	0.012415106727393944
34	Caudate / Putamen R	surprise	0.0072309358015889055
35	Caudate / Putamen R	surprise	0.09945372915240876
36	Caudate / Putamen R	surprise	-0.03829046844790919
37	Caudate / Putamen R	surprise	0.0007065068188309118
38	Caudate / Putamen R	surprise	0.1432456094240342
39	Caudate / Putamen R	surprise	0.05304167759511264
40	Caudate / Putamen R	surprise	-0.017966788761377504
41	Caudate / Putamen R	surprise	0.0667134773500354
42	Caudate / Putamen R	surprise	-0.01566299477337821
43	Caudate / Putamen R	surprise	-0.002614947736792813
45	Caudate / Putamen R	surprise	0.0021252691285349283
46	Caudate / Putamen R	surprise	0.00293233207164801
47	Caudate / Putamen R	surprise	-0.037071109730516964
48	Caudate / Putamen R	surprise	-0.02694465751173285
49	Caudate / Putamen R	surprise	0.08484245574272453
50	Caudate / Putamen R	surprise	-0.005759225221679286
51	Caudate / Putamen R	surprise	-0.007690555527498305
52	Caudate / Putamen R	surprise	-0.0399355032225129
53	Caudate / Putamen R	surprise	0.019401246509989246
54	Caudate / Putamen R	surprise	0.028369391380854356
55	Caudate / Putamen R	surprise	-0.07552803675786976
56	Caudate / Putamen R	surprise	0.09601422314191917
57	Caudate / Putamen R	surprise	-0.033947963983523906
58	Caudate / Putamen R	surprise	0.0108235636644944
59	Caudate / Putamen R	surprise	-0.1330727183952382
60	Caudate / Putamen R	surprise	-0.032318143590050814
61	Caudate / Putamen R	surprise	-0.007913136072551103
62	Caudate / Putamen R	surprise	0.03544916742818366
63	Caudate / Putamen R	surprise	0.06655582357402173
64	Caudate / Putamen R	surprise	0.018213716177018537
01	Caudate / Putamen R (2)	rpe	0.13727309837189094
02	Caudate / Putamen R (2)	rpe	0.5289076774998592
03	Caudate / Putamen R (2)	rpe	0.6163609177944135
04	Caudate / Putamen R (2)	rpe	0.1815406451397637
05	Caudate / Putamen R (2)	rpe	0.3860459176933918
06	Caudate / Putamen R (2)	rpe	0.1521811927441286
07	Caudate / Putamen R (2)	rpe	-0.06348202136997172
09	Caudate / Putamen R (2)	rpe	0.27240265197569274
10	Caudate / Putamen R (2)	rpe	0.6706986701455241
11	Caudate / Putamen R (2)	rpe	0.4789934652391221
12	Caudate / Putamen R (2)	rpe	0.12864721349663144
14	Caudate / Putamen R (2)	rpe	0.20578963560868227
15	Caudate / Putamen R (2)	rpe	0.12027852503321822
17	Caudate / Putamen R (2)	rpe	0.11452289363229187
18	Caudate / Putamen R (2)	rpe	0.18882066116865381
19	Caudate / Putamen R (2)	rpe	0.3913593817528248
20	Caudate / Putamen R (2)	rpe	0.14316952516022804
21	Caudate / Putamen R (2)	rpe	0.3664954701244973
22	Caudate / Putamen R (2)	rpe	0.1423057301613056
23	Caudate / Putamen R (2)	rpe	0.010891062241693146
24	Caudate / Putamen R (2)	rpe	0.4624707301532264
25	Caudate / Putamen R (2)	rpe	0.348934880968501
26	Caudate / Putamen R (2)	rpe	-0.26096185699322694
27	Caudate / Putamen R (2)	rpe	0.3917002597923662
28	Caudate / Putamen R (2)	rpe	0.26450405953364203
29	Caudate / Putamen R (2)	rpe	0.22584352065892702
30	Caudate / Putamen R (2)	rpe	0.32211392723123133
33	Caudate / Putamen R (2)	rpe	0.09011566360557617
34	Caudate / Putamen R (2)	rpe	0.07031931597414151
35	Caudate / Putamen R (2)	rpe	0.18674287937609452
36	Caudate / Putamen R (2)	rpe	0.21440146128905196
37	Caudate / Putamen R (2)	rpe	0.19587162165544625
38	Caudate / Putamen R (2)	rpe	-0.0663115332813822
39	Caudate / Putamen R (2)	rpe	0.25432094383323406
40	Caudate / Putamen R (2)	rpe	0.024766068744293063
41	Caudate / Putamen R (2)	rpe	0.594971055499179
42	Caudate / Putamen R (2)	rpe	0.22789340320361665
43	Caudate / Putamen R (2)	rpe	0.2670711286720959
45	Caudate / Putamen R (2)	rpe	0.37071668810752706
46	Caudate / Putamen R (2)	rpe	0.06677442948218362
47	Caudate / Putamen R (2)	rpe	0.4807175718973559
48	Caudate / Putamen R (2)	rpe	0.2763964279625812
49	Caudate / Putamen R (2)	rpe	0.3543314557288302
50	Caudate / Putamen R (2)	rpe	0.06270937218442853
51	Caudate / Putamen R (2)	rpe	0.5500916530806002
52	Caudate / Putamen R (2)	rpe	0.30430273475247716
53	Caudate / Putamen R (2)	rpe	0.10853702620795393
54	Caudate / Putamen R (2)	rpe	0.20698761884437256
55	Caudate / Putamen R (2)	rpe	0.4115649411267629
56	Caudate / Putamen R (2)	rpe	0.20187085870773097
57	Caudate / Putamen R (2)	rpe	0.09502036879593571
58	Caudate / Putamen R (2)	rpe	0.4202314869820451
59	Caudate / Putamen R (2)	rpe	0.032051096671913304
60	Caudate / Putamen R (2)	rpe	0.06219533216364071
61	Caudate / Putamen R (2)	rpe	0.25916441851991967
62	Caudate / Putamen R (2)	rpe	-0.02174607654620063
63	Caudate / Putamen R (2)	rpe	-0.22896929781897302
64	Caudate / Putamen R (2)	rpe	0.3251373421678116
01	Caudate / Putamen R (2)	urpe	-0.06122932571916344
02	Caudate / Putamen R (2)	urpe	-0.3510685809555249
03	Caudate / Putamen R (2)	urpe	-0.15612103935182012
04	Caudate / Putamen R (2)	urpe	-0.4376794725529093
05	Caudate / Putamen R (2)	urpe	-0.21956090509183893
06	Caudate / Putamen R (2)	urpe	-0.1095963521006154
07	Caudate / Putamen R (2)	urpe	-0.040076828185361346
09	Caudate / Putamen R (2)	urpe	-0.3367698125436383
10	Caudate / Putamen R (2)	urpe	-0.2760880344725977
11	Caudate / Putamen R (2)	urpe	-0.08507689053269611
12	Caudate / Putamen R (2)	urpe	-0.03687739663078811
14	Caudate / Putamen R (2)	urpe	-0.2891480042198104
15	Caudate / Putamen R (2)	urpe	0.02899808898844007
17	Caudate / Putamen R (2)	urpe	-0.2125954219130777
18	Caudate / Putamen R (2)	urpe	-0.04984902696432996
19	Caudate / Putamen R (2)	urpe	-0.12857853041224201
20	Caudate / Putamen R (2)	urpe	-0.24564574210499235
21	Caudate / Putamen R (2)	urpe	0.00571446352551866
22	Caudate / Putamen R (2)	urpe	0.06656258461585089
23	Caudate / Putamen R (2)	urpe	0.002446262286690416
24	Caudate / Putamen R (2)	urpe	-0.3491740468483259
25	Caudate / Putamen R (2)	urpe	-0.07393175583007998
26	Caudate / Putamen R (2)	urpe	-0.0210342157596527
27	Caudate / Putamen R (2)	urpe	-0.032137672292293376
28	Caudate / Putamen R (2)	urpe	-0.002221900315751307
29	Caudate / Putamen R (2)	urpe	0.1870814983700721
30	Caudate / Putamen R (2)	urpe	-0.15484701826674163
33	Caudate / Putamen R (2)	urpe	-0.03967164299855672
34	Caudate / Putamen R (2)	urpe	0.016072973930353365
35	Caudate / Putamen R (2)	urpe	-0.1421544087282895
36	Caudate / Putamen R (2)	urpe	-0.1771133068169402
37	Caudate / Putamen R (2)	urpe	0.030275468195481936
38	Caudate / Putamen R (2)	urpe	-0.20057648396425887
39	Caudate / Putamen R (2)	urpe	-0.28111059116023845
40	Caudate / Putamen R (2)	urpe	-0.050616712343966544
41	Caudate / Putamen R (2)	urpe	-0.1587649158362957
42	Caudate / Putamen R (2)	urpe	-0.14716276452377086
43	Caudate / Putamen R (2)	urpe	-0.12503107462093627
45	Caudate / Putamen R (2)	urpe	-0.1634759743457242
46	Caudate / Putamen R (2)	urpe	-0.060584728289237895
47	Caudate / Putamen R (2)	urpe	-0.09152536880644217
48	Caudate / Putamen R (2)	urpe	-0.20909133388106543
49	Caudate / Putamen R (2)	urpe	-0.2680799163324992
50	Caudate / Putamen R (2)	urpe	-0.12243289623314271
51	Caudate / Putamen R (2)	urpe	-0.453738042066259
52	Caudate / Putamen R (2)	urpe	-0.12260761680102583
53	Caudate / Putamen R (2)	urpe	-0.06600094373500197
54	Caudate / Putamen R (2)	urpe	-0.23421479199667505
55	Caudate / Putamen R (2)	urpe	-0.3188867905127346
56	Caudate / Putamen R (2)	urpe	-0.14163537196586162
57	Caudate / Putamen R (2)	urpe	-0.15128497859619386
58	Caudate / Putamen R (2)	urpe	-0.1632292987550786
59	Caudate / Putamen R (2)	urpe	0.1277941397178775
60	Caudate / Putamen R (2)	urpe	-0.017536124650087692
61	Caudate / Putamen R (2)	urpe	-0.15043323256510172
62	Caudate / Putamen R (2)	urpe	-0.019347104298370464
63	Caudate / Putamen R (2)	urpe	-0.1311400465603272
64	Caudate / Putamen R (2)	urpe	0.020463923489497847
01	Caudate / Putamen R (2)	surprise	-0.09247714904284253
02	Caudate / Putamen R (2)	surprise	-0.012806509663433737
03	Caudate / Putamen R (2)	surprise	-0.032115982215783205
04	Caudate / Putamen R (2)	surprise	-0.04277921047273181
05	Caudate / Putamen R (2)	surprise	0.08188236164505724
06	Caudate / Putamen R (2)	surprise	0.02021127655650406
07	Caudate / Putamen R (2)	surprise	0.01753534926540722
09	Caudate / Putamen R (2)	surprise	0.022646306894471818
10	Caudate / Putamen R (2)	surprise	0.01916901400742897
11	Caudate / Putamen R (2)	surprise	0.03643449000067025
12	Caudate / Putamen R (2)	surprise	0.0034477981462086534
14	Caudate / Putamen R (2)	surprise	0.0067061479030111285
15	Caudate / Putamen R (2)	surprise	-0.03168601872579156
17	Caudate / Putamen R (2)	surprise	-0.020060916791050338
18	Caudate / Putamen R (2)	surprise	-0.04471806441832104
19	Caudate / Putamen R (2)	surprise	-0.17190649425288673
20	Caudate / Putamen R (2)	surprise	0.024722000615217978
21	Caudate / Putamen R (2)	surprise	-0.0056271851366204275
22	Caudate / Putamen R (2)	surprise	0.02647208755514198
23	Caudate / Putamen R (2)	surprise	0.010978120405628001
24	Caudate / Putamen R (2)	surprise	-0.011143235217232173
25	Caudate / Putamen R (2)	surprise	-0.07460985771854754
26	Caudate / Putamen R (2)	surprise	0.2705984929336904
27	Caudate / Putamen R (2)	surprise	0.043504757796456406
28	Caudate / Putamen R (2)	surprise	0.026760211945664653
29	Caudate / Putamen R (2)	surprise	-0.012093172678823783
30	Caudate / Putamen R (2)	surprise	-0.019671798120640935
33	Caudate / Putamen R (2)	surprise	0.006403285056386336
34	Caudate / Putamen R (2)	surprise	0.006761684570129731
35	Caudate / Putamen R (2)	surprise	0.10893655886175489
36	Caudate / Putamen R (2)	surprise	-0.03598990634317792
37	Caudate / Putamen R (2)	surprise	0.005573626428803382
38	Caudate / Putamen R (2)	surprise	0.16637245327891814
39	Caudate / Putamen R (2)	surprise	0.04686322271524766
40	Caudate / Putamen R (2)	surprise	-0.00274497269271616
41	Caudate / Putamen R (2)	surprise	0.06684917300286322
42	Caudate / Putamen R (2)	surprise	-0.014741884994142092
43	Caudate / Putamen R (2)	surprise	-0.03009190347910372
45	Caudate / Putamen R (2)	surprise	-0.007995431594511535
46	Caudate / Putamen R (2)	surprise	0.01106758433312801
47	Caudate / Putamen R (2)	surprise	-0.03315021732936206
48	Caudate / Putamen R (2)	surprise	-0.02916252119504687
49	Caudate / Putamen R (2)	surprise	0.08134411346893529
50	Caudate / Putamen R (2)	surprise	-0.02914245177939889
51	Caudate / Putamen R (2)	surprise	-0.013235114111575061
52	Caudate / Putamen R (2)	surprise	-0.03687944151690218
53	Caudate / Putamen R (2)	surprise	0.016479675028052393
54	Caudate / Putamen R (2)	surprise	0.02257440543640121
55	Caudate / Putamen R (2)	surprise	-0.10195374807882789
56	Caudate / Putamen R (2)	surprise	0.11381302049660724
57	Caudate / Putamen R (2)	surprise	-0.03255388125278715
58	Caudate / Putamen R (2)	surprise	0.0184394270165183
59	Caudate / Putamen R (2)	surprise	-0.11928313374543188
60	Caudate / Putamen R (2)	surprise	-0.059264938501817584
61	Caudate / Putamen R (2)	surprise	-0.03997798564424617
62	Caudate / Putamen R (2)	surprise	0.04916478721289194
63	Caudate / Putamen R (2)	surprise	0.10206613183687295
64	Caudate / Putamen R (2)	surprise	0.03761877671730432
01	Insula R	rpe	-0.1526221662926562
02	Insula R	rpe	-0.05540189522083202
03	Insula R	rpe	-0.12228946679069352
04	Insula R	rpe	0.3100077365525515
05	Insula R	rpe	-0.36307634625170426
06	Insula R	rpe	-0.19264796077853577
07	Insula R	rpe	-0.24871025063804617
09	Insula R	rpe	-0.16557886097795615
10	Insula R	rpe	0.22772808504651865
11	Insula R	rpe	0.005312890728100438
12	Insula R	rpe	0.05851844354303111
14	Insula R	rpe	-0.11075537694751908
15	Insula R	rpe	0.28475555292091576
17	Insula R	rpe	-0.13272486513680978
18	Insula R	rpe	-0.4610420847876665
19	Insula R	rpe	-0.18343267581927744
20	Insula R	rpe	-0.21578674269634893
21	Insula R	rpe	-0.07443617326487295
22	Insula R	rpe	0.24008136333974692
23	Insula R	rpe	0.09896708094287095
24	Insula R	rpe	0.0006835654877194597
25	Insula R	rpe	0.11247871682738853
26	Insula R	rpe	-0.31437399313711023
27	Insula R	rpe	0.12266939499862035
28	Insula R	rpe	-0.1019305274962072
29	Insula R	rpe	0.019941086205738985
30	Insula R	rpe	-0.4656538815221719
33	Insula R	rpe	0.07853335397152053
34	Insula R	rpe	-0.01791201232258751
35	Insula R	rpe	0.19910138344459036
36	Insula R	rpe	-0.12898899182678153
37	Insula R	rpe	0.26220144736283013
38	Insula R	rpe	-0.08699583914856561
39	Insula R	rpe	-0.30392232259067836
40	Insula R	rpe	-0.1575310807094615
41	Insula R	rpe	0.24348309051999462
42	Insula R	rpe	-0.22412681631111633
43	Insula R	rpe	-0.18479757807373756
45	Insula R	rpe	-0.528621934142087
46	Insula R	rpe	-0.43315931635688676
47	Insula R	rpe	0.1339051677209055
48	Insula R	rpe	-0.022232322930368434
49	Insula R	rpe	-0.12388019736369332
50	Insula R	rpe	0.11741520951292227
51	Insula R	rpe	-0.06611287611362103
52	Insula R	rpe	-0.2394735327076262
53	Insula R	rpe	0.11936181866357688
54	Insula R	rpe	-0.278209140889836
55	Insula R	rpe	-0.15388308298125938
56	Insula R	rpe	0.6468503810947487
57	Insula R	rpe	-0.19417519836618083
58	Insula R	rpe	-0.03469735287037392
59	Insula R	rpe	-0.09238746235859882
60	Insula R	rpe	0.11097103031681513
61	Insula R	rpe	-0.15174208814899978
62	Insula R	rpe	-0.015696664428833735
63	Insula R	rpe	-0.1766903274757569
64	Insula R	rpe	-0.3682531598895729
01	Insula R	urpe	0.4199546382211244
02	Insula R	urpe	0.2413738726302656
03	Insula R	urpe	0.4495364973329444
04	Insula R	urpe	0.05549169499318081
05	Insula R	urpe	0.28640399894840063
06	Insula R	urpe	0.2309795082744269
07	Insula R	urpe	0.07872782880438114
09	Insula R	urpe	0.20878425746717189
10	Insula R	urpe	0.016635099327039538
11	Insula R	urpe	0.0761201327812025
12	Insula R	urpe	0.033377232633792914
14	Insula R	urpe	0.04709692122258323
15	Insula R	urpe	0.08697660835445713
17	Insula R	urpe	-0.022034141837280464
18	Insula R	urpe	0.16663316358819452
19	Insula R	urpe	0.026255709094204563
20	Insula R	urpe	0.03117197242097103
21	Insula R	urpe	-0.037818025456465884
22	Insula R	urpe	-0.13842925815483
23	Insula R	urpe	0.30846786638737506
24	Insula R	urpe	0.1468461391888476
25	Insula R	urpe	0.1547491352574013
26	Insula R	urpe	0.05795473396314484
27	Insula R	urpe	0.013045513596086569
28	Insula R	urpe	0.07331946056554589
29	Insula R	urpe	0.16879015187421673
30	Insula R	urpe	0.3724060554562341
33	Insula R	urpe	0.029742898041832947
34	Insula R	urpe	0.14787763228207748
35	Insula R	urpe	-0.08987563364690652
36	Insula R	urpe	0.002563347022269234
37	Insula R	urpe	0.08728629329998848
38	Insula R	urpe	-0.08716769400172591
39	Insula R	urpe	0.3854640631871875
40	Insula R	urpe	0.05747538956782506
41	Insula R	urpe	0.32219766461874355
42	Insula R	urpe	0.11711456551595363
43	Insula R	urpe	0.3432954280544718
45	Insula R	urpe	0.732924850954177
46	Insula R	urpe	0.5139373082209545
47	Insula R	urpe	0.2017212614969668
48	Insula R	urpe	0.23165179119151702
49	Insula R	urpe	0.19883432885394048
50	Insula R	urpe	0.26081015447970984
51	Insula R	urpe	0.11410123826844924
52	Insula R	urpe	0.3270598593018476
53	Insula R	urpe	0.040975376026613226
54	Insula R	urpe	0.11790618961232668
55	Insula R	urpe	0.22831558052607612
56	Insula R	urpe	-0.36631788646785635
57	Insula R	urpe	0.16963429103700087
58	Insula R	urpe	0.24169953434985664
59	Insula R	urpe	0.5617920998538564
60	Insula R	urpe	-0.02597289691382249
61	Insula R	urpe	0.18535560109191532
62	Insula R	urpe	0.11833821114766023
63	Insula R	urpe	-0.04878956503997911
64	Insula R	urpe	0.2202493768083088
01	Insula R	surprise	-0.06445405976691157
02	Insula R	surprise	0.03371830887595938
03	Insula R	surprise	0.11764467218216233
04	Insula R	surprise	-0.11582764439595447
05	Insula R	surprise	-0.021169053811860315
06	Insula R	surprise	-0.03757889049863561
07	Insula R	surprise	-0.04121838777199137
09	Insula R	surprise	-0.03344408587236313
10	Insula R	surprise	-0.021439059664484714
11	Insula R	surprise	0.055935182340478624
12	Insula R	surprise	0.0389076607465095
14	Insula R	surprise	0.008371585052051052
15	Insula R	surprise	-0.06327609361555322
17	Insula R	surprise	0.08932253395759415
18	Insula R	surprise	-0.1631566103441568
19	Insula R	surprise	-0.06416082211819833
20	Insula R	surprise	0.08201909791322738
21	Insula R	surprise	-0.0008979927946903382
22	Insula R	surprise	-0.034987032947075294
23	Insula R	surprise	0.04690979105638342
24	Insula R	surprise	0.02767281302740153
25	Insula R	surprise	-0.018022660344053674
26	Insula R	surprise	0.19376405537314145
27	Insula R	surprise	-0.05617207467173863
28	Insula R	surprise	-0.0044752281820372875
29	Insula R	surprise	0.01133049415126135
30	Insula R	surprise	0.1182110680261664
33	Insula R	surprise	0.05406810819538713
34	Insula R	surprise	0.01838358531264123
35	Insula R	surprise	0.10549124296140103
36	Insula R	surprise	0.1280659135673068
37	Insula R	surprise	-0.05520471434316583
38	Insula R	surprise	0.03134104369221525
39	Insula R	surprise	0.11898858433624342
40	Insula R	surprise	0.0035538494600745934
41	Insula R	surprise	0.1406922810997524
42	Insula R	surprise	-0.012666226456399522
43	Insula R	surprise	0.2384863044085982
45	Insula R	surprise	0.02111232751322664
46	Insula R	surprise	0.030372598747367197
47	Insula R	surprise	-0.04886136813928378
48	Insula R	surprise	0.039081005853903554
49	Insula R	surprise	0.14048597039982408
50	Insula R	surprise	0.03779126423925665
51	Insula R	surprise	-0.006653089300014891
52	Insula R	surprise	-0.06696145317479894
53	Insula R	surprise	0.02896442026113472
54	Insula R	surprise	0.0030869171380669327
55	Insula R	surprise	-0.11566507896375997
56	Insula R	surprise	-0.04500835962231987
57	Insula R	surprise	0.03203948033850169
58	Insula R	surprise	0.01811760056067905
59	Insula R	surprise	-0.2181102931602179
60	Insula R	surprise	0.003668145899834702
61	Insula R	surprise	0.11609589331352062
62	Insula R	surprise	0.028832014766901233
63	Insula R	surprise	-0.0235924382254237
64	Insula R	surprise	-0.011474750274011618
01	DLPFC L	rpe	-0.08765751319026889
02	DLPFC L	rpe	0.3998155490452829
03	DLPFC L	rpe	0.2854363454096605
04	DLPFC L	rpe	0.21302348396050377
05	DLPFC L	rpe	0.25286432958875843
06	DLPFC L	rpe	-0.06461409814622669
07	DLPFC L	rpe	-0.21610014630944474
09	DLPFC L	rpe	0.014366556309365031
10	DLPFC L	rpe	0.5694952172699139
11	DLPFC L	rpe	0.29001501525923384
12	DLPFC L	rpe	0.2140914272938013
14	DLPFC L	rpe	0.1408278884801928
15	DLPFC L	rpe	0.30296109455692005
17	DLPFC L	rpe	-0.08415668026500062
18	DLPFC L	rpe	-0.07444404942054712
19	DLPFC L	rpe	0.23683227272991797
20	DLPFC L	rpe	-0.0034550535092911488
21	DLPFC L	rpe	0.1586385132963797
22	DLPFC L	rpe	0.270563395198436
23	DLPFC L	rpe	0.17405708171277373
24	DLPFC L	rpe	0.3526595459927172
25	DLPFC L	rpe	0.36305557055350723
26	DLPFC L	rpe	-0.011544596044341724
27	DLPFC L	rpe	0.3087240810874898
28	DLPFC L	rpe	0.0341019140218188
29	DLPFC L	rpe	0.15066192206929868
30	DLPFC L	rpe	0.32436644210961846
33	DLPFC L	rpe	0.20892852706476367
34	DLPFC L	rpe	-0.090454200212896
35	DLPFC L	rpe	0.2983067232312378
36	DLPFC L	rpe	0.026174138457076744
