source	parcel_id	name	signal	mean	sem	t	p	dz	frac_sig_pos	frac_sig_neg	p_holm
model7	21	Middle Temporal Gyrus, anterior division L	surprise	0.008898770335099348	0.007636832930546969	1.1652435526649652	0.24877368423991025	0.15300397431322685	0.0		1.0
model7	22	Middle Temporal Gyrus, anterior division R	rpe	0.1046041893323986	0.01823480097733133	5.736513903411271	3.8692926352857393e-07	0.7532411777071369	0.63	0.0	9.286302324685775e-05
model7	22	Middle Temporal Gyrus, anterior division R	urpe	-0.0629999572883659	0.017579892103086237	-3.583637312387483	0.0007025647045931303	-0.4705546321526036	0.0	0.25	0.12435395271298406
model7	22	Middle Temporal Gyrus, anterior division R	surprise	0.009380869924370299	0.00925768855703202	1.0133058448207044	0.3151962183694224	0.13305357587931427	0.0		1.0
model7	23	Middle Temporal Gyrus, posterior division L	rpe	0.13093699404158474	0.020482610396349157	6.392593107415794	3.24725976407316e-08	0.8393885976584173	0.754601226993865	0.0	8.053204214901436e-06
model7	23	Middle Temporal Gyrus, posterior division L	urpe	-0.041988147156781466	0.019277522051530112	-2.17808839977173	0.03355121120465036	-0.2859970182271673	0.0	0.10122699386503067	1.0
model7	23	Middle Temporal Gyrus, posterior division L	surprise	0.018676970298925833	0.012746517671389498	1.4652606131671297	0.14834441665119077	0.19239814432482563	0.0		1.0
model7	24	Middle Temporal Gyrus, posterior division R	rpe	0.030749622085034727	0.018806399891020446	1.6350615887795117	0.10754735590841333	0.21469410472858824	0.19298245614035087	0.0	1.0
model7	24	Middle Temporal Gyrus, posterior division R	urpe	0.010003928183613696	0.02022756795412269	0.4945690063334945	0.6228052709321186	0.06494009202462869	0.0	0.0	1.0
model7	24	Middle Temporal Gyrus, posterior division R	surprise	0.009793972950334441	0.009626672007571987	1.0173788971547864	0.3132722322339094	0.13358839385215351	0.0		1.0
model7	25	Middle Temporal Gyrus, temporooccipital part L	rpe	0.19714531845926925	0.029590538853844776	6.6624443519944085	1.1594518196234542e-08	0.8748218019867916	0.8761904761904762	0.0	2.921818585451105e-06
model7	25	Middle Temporal Gyrus, temporooccipital part L	urpe	-0.07846684474869599	0.016841251014865846	-4.659205226466428	1.9501473279705355e-05	-0.6117836182486824	0.0	0.5	0.0040368049688990085
model7	25	Middle Temporal Gyrus, temporooccipital part L	surprise	0.008143586784769149	0.010335121795951908	0.7879526671818085	0.4339890380524549	0.10346325398994745	0.0		1.0
model7	26	Middle Temporal Gyrus, temporooccipital part R	rpe	0.1097278454164062	0.029781006905084034	3.6844907818638637	0.0005116975176362789	0.4837973414710741	0.4065934065934066	0.0	0.09159385565689392
model7	26	Middle Temporal Gyrus, temporooccipital part R	urpe	-0.0976194153664229	0.023731299401555005	-4.1135301407063425	0.0001266887288816198	-0.5401329692371024	0.0	0.4432234432234432	0.02457761340303424
model7	26	Middle Temporal Gyrus, temporooccipital part R	surprise	0.020080137493317655	0.011583692930149082	1.7334832349582336	0.08841655763280377	0.22761750000449799	0.0		1.0
model7	29	Inferior Temporal Gyrus, posterior division L	rpe	0.13715175372900443	0.018693625785720445	7.336819261342598	8.734812086061648e-10	0.9633715657434011	0.7974683544303798	0.0	2.2623163302899667e-07
model7	29	Inferior Temporal Gyrus, posterior division L	urpe	-0.04681396786696624	0.014158855010272082	-3.306338530411057	0.001639526294413741	-0.4341435182549333	0.0	0.18143459915611815	0.2738008911670948
model7	29	Inferior Temporal Gyrus, posterior division L	surprise	0.014390505291122603	0.0140241448225379	1.0261235514336624	0.3091683814684849	0.13473662321210428	0.0		1.0
model7	30	Inferior Temporal Gyrus, posterior division R	rpe	0.09680657981441301	0.013967630287076526	6.9307805135694895	4.1492118390325696e-09	0.9100560661704856	0.4419642857142857	0.0	1.0538998071142726e-06
model7	30	Inferior Temporal Gyrus, posterior division R	urpe	-0.02105149255339011	0.014579009359751748	-1.4439590533158542	0.15422477964382275	-0.18960111248640674	0.0	0.0	1.0
model7	30	Inferior Temporal Gyrus, posterior division R	surprise	0.006570749730186006	0.009446826805545755	0.6955509892833698	0.4895362512597621	0.0913303192748504	0.0		1.0
model7	31	Inferior Temporal Gyrus, temporooccipital part L	rpe	0.2628643887008069	0.032408622443274214	8.110939894495866	4.4977192805425844e-11	1.0650185846858666	1.0	0.0	1.2188819250270404e-08
model7	31	Inferior Temporal Gyrus, temporooccipital part L	urpe	-0.09468536185668451	0.01936025502066241	-4.890708400051067	8.583186732563234e-06	-0.6421814741677867	0.0	0.6033519553072626	0.0018453851475010953
model7	31	Inferior Temporal Gyrus, temporooccipital part L	surprise	0.007538744587812479	0.014453628160136024	0.5215814675933611	0.603982626921512	0.06848700195542322	0.0		1.0
model7	32	Inferior Temporal Gyrus, temporooccipital part R	rpe	0.2653839197818324	0.03234784200331822	8.204068752240394	3.1522369025095945e-11	1.0772470027926013	0.9846938775510204	0.0	8.574084374826096e-09
model7	32	Inferior Temporal Gyrus, temporooccipital part R	urpe	-0.07553797807054038	0.025603449324505357	-2.950304746565616	0.0045995016852585615	-0.38739399212063885	0.0	0.15306122448979592	0.7037237578445599
model7	32	Inferior Temporal Gyrus, temporooccipital part R	surprise	0.019903559342218345	0.01737636083047161	1.1454388831126814	0.25681393962401083	0.1504034938003509	0.0		1.0
model7	33	Postcentral Gyrus L	rpe	0.10897482295833424	0.02903757321530198	3.752890165797587	0.00041166544517896007	0.492778620585214	0.26143790849673204	0.0	0.07451144557739177
model7	33	Postcentral Gyrus L	urpe	-0.07153650277160509	0.023832998447464875	-3.001573760401702	0.003981127924519257	-0.3941259434436911	0.0	0.12854030501089325	0.6170748283004849
model7	33	Postcentral Gyrus L	surprise	0.006882883178385425	0.008713326251638473	0.789926025906714	0.43284495456750727	0.10372236868486741	0.0		1.0
model7	34	Postcentral Gyrus R	rpe	0.16830419313463324	0.03037202565513596	5.541421406845569	8.001038770216809e-07	0.7276242779053971	0.6486486486486487	0.0	0.00018722430722307334
model7	34	Postcentral Gyrus R	urpe	-0.09683403614707833	0.026049868466768086	-3.7172562414512713	0.00046117807680644453	-0.48809965709050596	0.0	0.3132678132678133	0.08301205382516001
model7	34	Postcentral Gyrus R	surprise	-0.0002162101328325306	0.009634753031880147	-0.022440651267045385	0.9821748280933229	-0.002946601868924743	0.0		1.0
model7	35	Superior Parietal Lobule L	rpe	0.1899548054013995	0.03108101481154079	6.111602422031174	9.435811938753617e-08	0.8024927130937541	0.7560975609756098	0.0	2.3212097369333896e-05
model7	35	Superior Parietal Lobule L	urpe	-0.06153161277166006	0.023315013454195843	-2.6391412079835894	0.010700093712785104	-0.34653621783342425	0.0	0.3224932249322493	1.0
model7	35	Superior Parietal Lobule L	surprise	0.006128819003254295	0.011642456228121342	0.5264197591270016	0.6006391128288349	0.06912230075784094	0.0		1.0
model7	36	Superior Parietal Lobule R	rpe	0.2520284968309851	0.03476303346927021	7.249899438545055	1.2194674166773489e-09	0.9519584338670567	0.9523809523809523	0.0	3.121836586694013e-07
model7	36	Superior Parietal Lobule R	urpe	-0.07364447155024646	0.028574977477574467	-2.5772363813074692	0.012571414543571007	-0.33840771586578355	0.047619047619047616	0.38095238095238093	1.0
model7	36	Superior Parietal Lobule R	surprise	0.006554356882878736	0.015714482281941614	0.41709022068202084	0.6781791516855362	0.054766629058430646	0.0		1.0
model7	37	Supramarginal Gyrus, anterior division L	rpe	0.13426533476782018	0.026766537041169502	5.016163822810071	5.470537476781162e-06	0.6586545782131799	0.5122950819672131	0.0	0.0011980477074150745
model7	37	Supramarginal Gyrus, anterior division L	urpe	-0.06722507634380355	0.019118548842254578	-3.5162227477865393	0.000866172923949124	-0.46170266615206235	0.0	0.3524590163934426	0.14898174291924934
model7	37	Supramarginal Gyrus, anterior division L	surprise	-0.002083859195350043	0.00971711741108583	-0.2144524046784348	0.8309596485054075	-0.02815898027651495	0.0		1.0
model7	38	Supramarginal Gyrus, anterior division R	rpe	0.07378025896130207	0.026857148414795334	2.7471367332749765	0.008033221261365181	0.36071672502424823	0.2736842105263158	0.0	1.0
model7	38	Supramarginal Gyrus, anterior division R	urpe	-0.0872118134179437	0.021146796215068295	-4.124114713688891	0.00012228936780065317	-0.5415227917587843	0.0	0.39473684210526316	0.023968716088928022
model7	38	Supramarginal Gyrus, anterior division R	surprise	-0.0016292608367049527	0.012039220121223252	-0.13532943332706593	0.892828192721544	-0.017769625151104685	0.0		1.0
model7	39	Supramarginal Gyrus, posterior division L	rpe	0.18408929505608312	0.032023500967167544	5.748568691625026	3.6987557617303985e-07	0.7548240489463647	0.5077519379844961	0.0	8.91400138577026e-05
model7	39	Supramarginal Gyrus, posterior division L	urpe	-0.021933275531343156	0.019590807975324268	-1.119569726729462	0.2675927551500078	-0.14700670715458003	0.0	0.01937984496124031	1.0
model7	39	Supramarginal Gyrus, posterior division L	surprise	0.0043896964980293385	0.010659593268900914	0.41180712878005993	0.6820253079558868	0.05407292510631406	0.0		1.0
model7	40	Supramarginal Gyrus, posterior division R	rpe	0.0849279542764447	0.026949678234702564	3.151353182654502	0.002589898710620662	0.4137929450954964	0.32608695652173914	0.0	0.4143837936993059
model7	40	Supramarginal Gyrus, posterior division R	urpe	-0.013128411419281649	0.017979861062155125	-0.7301731294751191	0.4682748242377437	-0.09587642900139824	0.050724637681159424	0.11594202898550725	1.0
model7	40	Supramarginal Gyrus, posterior division R	surprise	0.0026669692925787043	0.011880588564567342	0.22448124333946476	0.8231856186747651	0.029475831306820473	0.0		1.0
model7	41	Angular Gyrus L	rpe	0.18098065562599153	0.03073962565257306	5.887536096616144	2.1966996880440305e-07	0.7730713631795209	0.6447876447876448	0.0	5.3599472388274344e-05
model7	41	Angular Gyrus L	urpe	-0.05549769465133063	0.022704116528866232	-2.4443890860395436	0.017625855703697565	-0.3209640114090899	0.0	0.2625482625482625	1.0
model7	41	Angular Gyrus L	surprise	0.026158305481338767	0.009829742571303264	2.661138406381542	0.010098884237566655	0.34942459148796695	0.25868725868725867		1.0
model7	42	Angular Gyrus R	rpe	0.043054819180039304	0.03007094633602837	1.43177466711298	0.15766916643492343	0.18800122419752213	0.13031161473087818	0.0	1.0
model7	42	Angular Gyrus R	urpe	0.01911663066797704	0.02456102984971327	0.7783318038758953	0.43959251048202874	0.10219997274821699	0.11898016997167139	0.042492917847025496	1.0
model7	42	Angular Gyrus R	surprise	0.020049615095929882	0.012993709524776307	1.5430247272881872	0.128358865619362	0.20260907275455808	0.0028328611898017		1.0
model7	43	Lateral Occipital Cortex, superior division L	rpe	0.3032992581053671	0.0377913479921525	8.02562687545171	6.23109816897988e-11	1.0538164364786848	0.9738396624472574	0.0	1.676165407455588e-08
model7	43	Lateral Occipital Cortex, superior division L	urpe	-0.09238219309235528	0.022299760662200806	-4.1427437043729185	0.00011490284500859655	-0.543968898073281	0.0	0.4421940928270042	0.02263586046669352
model7	43	Lateral Occipital Cortex, superior division L	surprise	0.015121782594685364	0.011164606592273018	1.3544393588531	0.18094120226816493	0.17784660073581027	0.12236286919831224		1.0
model7	44	Lateral Occipital Cortex, superior division R	rpe	0.2984505106216697	0.03576281524982142	8.345274513117644	1.8404478753491925e-11	1.0957882275526358	0.8999129677980853	0.0	5.024422699703295e-09
model7	44	Lateral Occipital Cortex, superior division R	urpe	-0.05287091158232036	0.0221734172362367	-2.384427759556906	0.020456162782063622	-0.31309070351911755	0.020017406440382943	0.3263707571801567	1.0
model7	44	Lateral Occipital Cortex, superior division R	surprise	0.014389441378056393	0.013253251368776925	1.085729152618066	0.2821693522784959	0.14256322208208755	0.06527415143603134		1.0
model7	45	Lateral Occipital Cortex, inferior division L	rpe	0.24708185274209965	0.027315175320439044	9.045589121927268	1.3008062320970934e-12	1.1877440407149797	1.0	0.0	3.603233262908949e-10
model7	45	Lateral Occipital Cortex, inferior division L	urpe	-0.0996081964130386	0.017912854028672886	-5.560710551964357	7.448438039540671e-07	-0.7301570667438588	0.0	0.6778656126482213	0.00017578313773315983
model7	45	Lateral Occipital Cortex, inferior division L	surprise	0.0002106174550194873	0.010609177726541305	0.01985238257368233	0.9842304620769263	0.002606745539516745	0.0		1.0
model7	46	Lateral Occipital Cortex, inferior division R	rpe	0.2930032989319228	0.03368645941133377	8.697954728757935	4.825264812456767e-12	1.1420974086085602	0.9671772428884027	0.0	1.3317730882380676e-09
model7	46	Lateral Occipital Cortex, inferior division R	urpe	-0.1328103401256002	0.023645575388944032	-5.616710016187567	6.049021654556094e-07	-0.7375101566330641	0.0	0.838074398249453	0.00014396671537843505
model7	46	Lateral Occipital Cortex, inferior division R	surprise	-0.0022347275573101374	0.011428696055642527	-0.19553652896445844	0.8456683295063333	-0.02567520411209486	0.0		1.0
model7	48	Intracalcarine Cortex R	rpe	0.16731564155482462	0.06170463179428113	2.7115572476413616	0.008835625844141133	0.35604490968271457	0.20765027322404372	0.0	1.0
model7	48	Intracalcarine Cortex R	urpe	0.07317714218502741	0.046113956191198575	1.5868762567587766	0.11807316260856618	0.20836706066478416	0.0	0.0	1.0
model7	48	Intracalcarine Cortex R	surprise	0.0011200568842614869	0.023111614570387407	0.048462944068676204	0.96151670959682	0.0063634963115381206	0.0		1.0
model7	49	Frontal Medial Cortex L	rpe	0.2714993712240472	0.036970810397578165	7.343614281223118	8.509904434299424e-10	0.9642637955651232	0.7364341085271318	0.0	2.2125751529178503e-07
model7	49	Frontal Medial Cortex L	urpe	-0.21660523253546485	0.029823751599021158	-7.262843234738248	1.1603526042403628e-09	-0.953658037572848	0.0	0.9302325581395349	2.9821061928977324e-07
model7	49	Frontal Medial Cortex L	surprise	0.011570925362804164	0.016024891521316375	0.7220595126907707	0.4732098160837652	0.09481105892385466	0.0		1.0
model7	50	Frontal Medial Cortex R	rpe	0.24734206327815103	0.028763963698206507	8.599025707071565	7.018582440474485e-12	1.1291073916646208	0.9166666666666666	0.0	1.9301101711304835e-09
model7	50	Frontal Medial Cortex R	urpe	-0.16029061025066174	0.02478204731094092	-6.468013245213027	2.4361861742044704e-08	-0.8492917469183605	0.0	0.7962962962962963	6.066103573769132e-06
model7	50	Frontal Medial Cortex R	surprise	0.010879723983569567	0.011373740330258892	0.9565651815194833	0.342826405041987	0.12560316178313638	0.0		1.0
model7	51	Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) L	rpe	0.12492374607277906	0.05523430417852887	2.2617057991533533	0.0275472643210434	0.29697652066497493	0.049019607843137254	0.0	1.0
model7	51	Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) L	urpe	-0.08222201998565692	0.03440840051940462	-2.38959145861162	0.020197312088192483	-0.3137687304223532	0.0	0.25980392156862747	1.0
model7	51	Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) L	surprise	0.00618320980857611	0.016717862960056288	0.36985647168837005	0.7128601045830294	0.04856453396748285	0.0		1.0
model7	52	Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) R	rpe	0.11491080632495942	0.04864324233660377	2.362317987148025	0.02159839287459405	0.3101875481727671	0.12834224598930483	0.0	1.0
model7	52	Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) R	urpe	-0.11006201868517823	0.03165579692537771	-3.476836136668039	0.000977916826471323	-0.456530950743659	0.0	0.3689839572192513	0.1662458605001249
model7	52	Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) R	surprise	0.009045541359433947	0.014491520209386094	0.6241954763017333	0.5349896088675605	0.08196088140035608	0.0		1.0
model7	53	Subcallosal Cortex L	rpe	0.24714038221292076	0.03152276713497405	7.840059889245005	1.2674972945826607e-10	1.029450297463353	0.5964912280701754	0.0	3.384217776535704e-08
model7	53	Subcallosal Cortex L	urpe	-0.1662594203931711	0.02875192935637735	-5.782548305972856	3.257081508421005e-07	-0.7592857908963273	0.0	0.631578947368421	7.914708065463041e-05
model7	53	Subcallosal Cortex L	surprise	-0.0072357807225811735	0.014316344675627653	-0.505420963697491	0.6152120764631046	-0.06636502383564089	0.0		1.0
model7	54	Subcallosal Cortex R	rpe	0.2823390097744324	0.03515477396858871	8.031313471868891	6.097105084253945e-11	1.054563123169338	0.7213114754098361	0.0	1.6462183727485653e-08
model7	54	Subcallosal Cortex R	urpe	-0.1807070159575315	0.0287352352328528	-6.288691026650458	4.8212291746115263e-08	-0.825745586066418	0.0	0.7295081967213115	1.190843606129047e-05
model7	54	Subcallosal Cortex R	surprise	-0.01256901796759455	0.01293473607286742	-0.97172589350006	0.33529258335658185	-0.12759386079291954	0.0		1.0
model7	55	Paracingulate Gyrus L	rpe	0.2118327676553498	0.03671837098637845	5.769122157786742	3.4249825732590533e-07	0.7575228512709627	0.5198019801980198	0.0	8.288457827286908e-05
model7	55	Paracingulate Gyrus L	urpe	-0.0460067358322252	0.023998388434431445	-1.9170760552495056	0.06024538859562778	-0.251724418335601	0.10643564356435643	0.3316831683168317	1.0
model7	55	Paracingulate Gyrus L	surprise	0.012081590587668369	0.014108356931736146	0.8563428502784294	0.39539397424899403	0.11244332497498803	0.0		1.0
model7	56	Paracingulate Gyrus R	rpe	0.10337613986374228	0.03206844793355756	3.2236090776181845	0.002095904967630463	0.42328060891626434	0.32448377581120946	0.0	0.339536604756135
model7	56	Paracingulate Gyrus R	urpe	0.016283393515599355	0.019063195518642245	0.8541796415860882	0.39658121369370836	0.11215928175806555	0.21238938053097345	0.22713864306784662	1.0
model7	56	Paracingulate Gyrus R	surprise	0.0033207125681423777	0.010765082667256596	0.30847069834797997	0.7588487625197897	0.040504187041820766	0.0		1.0
model7	57	Cingulate Gyrus, anterior division L	rpe	0.23466620696612225	0.04348813656836898	5.3960970849416965	1.3690973476704215e-06	0.7085422595884415	0.608955223880597	0.0	0.0003135232926165265
model7	57	Cingulate Gyrus, anterior division L	urpe	-0.13690351264466102	0.031603910242203395	-4.331853609109485	6.0624882085916104e-05	-0.5688002450826815	0.0	0.46567164179104475	0.012124976417183221
model7	57	Cingulate Gyrus, anterior division L	surprise	-0.005528325832697332	0.016944536480368297	-0.3262600802979988	0.7454224822340203	-0.04284004732845687	0.0		1.0
