subject	name	signal	value
04	Caudate / Putamen R	surprise	-0.06870639744996743
05	Caudate / Putamen R	surprise	0.038267758075479594
06	Caudate / Putamen R	surprise	0.027126598327257792
07	Caudate / Putamen R	surprise	0.0025997513274575784
09	Caudate / Putamen R	surprise	-0.009577041970468483
10	Caudate / Putamen R	surprise	-0.006738927501417266
11	Caudate / Putamen R	surprise	0.038059223207587645
12	Caudate / Putamen R	surprise	0.01618553535846723
14	Caudate / Putamen R	surprise	0.02178996588835262
15	Caudate / Putamen R	surprise	-0.03599072517330863
17	Caudate / Putamen R	surprise	-0.009180766464385754
18	Caudate / Putamen R	surprise	-0.06427044133672358
19	Caudate / Putamen R	surprise	-0.17409539819310557
20	Caudate / Putamen R	surprise	0.046585820156558815
21	Caudate / Putamen R	surprise	-0.016200230221598996
22	Caudate / Putamen R	surprise	-0.03451926210915351
23	Caudate / Putamen R	surprise	0.022914234365605513
24	Caudate / Putamen R	surprise	-0.010412589181348362
25	Caudate / Putamen R	surprise	-0.07152463378865039
26	Caudate / Putamen R	surprise	0.21433783532729242
27	Caudate / Putamen R	surprise	0.01891814027179069
28	Caudate / Putamen R	surprise	0.02356094081275284
29	Caudate / Putamen R	surprise	-0.01943774427233513
30	Caudate / Putamen R	surprise	-0.005773734182681755
33	Caudate / Putamen R	surprise	0.0128886915908956
34	Caudate / Putamen R	surprise	0.0018067323814462371
35	Caudate / Putamen R	surprise	0.11212348639036988
36	Caudate / Putamen R	surprise	-0.03074030346906502
37	Caudate / Putamen R	surprise	-0.010406853794641057
38	Caudate / Putamen R	surprise	0.18141866323349792
39	Caudate / Putamen R	surprise	0.08164066209448617
40	Caudate / Putamen R	surprise	-0.02287546498784231
41	Caudate / Putamen R	surprise	0.06824984863290004
42	Caudate / Putamen R	surprise	-0.02582015470474593
43	Caudate / Putamen R	surprise	0.002550664033885345
45	Caudate / Putamen R	surprise	0.00484501448049441
46	Caudate / Putamen R	surprise	-0.001864588162643441
47	Caudate / Putamen R	surprise	-0.05111862144969458
48	Caudate / Putamen R	surprise	-0.04602909413924351
49	Caudate / Putamen R	surprise	0.10147809009528155
50	Caudate / Putamen R	surprise	0.00807056095128989
51	Caudate / Putamen R	surprise	0.007793643875245061
52	Caudate / Putamen R	surprise	-0.04392065219461141
53	Caudate / Putamen R	surprise	0.021641533262530478
54	Caudate / Putamen R	surprise	0.026213141538190238
55	Caudate / Putamen R	surprise	-0.07766679569896347
56	Caudate / Putamen R	surprise	0.1052543747285171
57	Caudate / Putamen R	surprise	-0.04041007679190656
58	Caudate / Putamen R	surprise	0.01335348719970838
59	Caudate / Putamen R	surprise	-0.142676237914619
60	Caudate / Putamen R	surprise	-0.02603983169148766
61	Caudate / Putamen R	surprise	-0.005419190711267597
62	Caudate / Putamen R	surprise	0.0346466433899745
63	Caudate / Putamen R	surprise	0.06924553488221082
64	Caudate / Putamen R	surprise	0.0035737873938536395
01	Caudate / Putamen R (2)	rpe	0.0933130558810036
02	Caudate / Putamen R (2)	rpe	0.4770885950151407
03	Caudate / Putamen R (2)	rpe	0.5921934667845851
04	Caudate / Putamen R (2)	rpe	0.18092662502778664
05	Caudate / Putamen R (2)	rpe	0.3934101832549314
06	Caudate / Putamen R (2)	rpe	0.1798404552843327
07	Caudate / Putamen R (2)	rpe	-0.08288167240674241
09	Caudate / Putamen R (2)	rpe	0.11492990214015661
10	Caudate / Putamen R (2)	rpe	0.7813083098082866
11	Caudate / Putamen R (2)	rpe	0.4932391476762463
12	Caudate / Putamen R (2)	rpe	0.14104294323600927
14	Caudate / Putamen R (2)	rpe	0.04220775170064389
15	Caudate / Putamen R (2)	rpe	0.10756567003410544
17	Caudate / Putamen R (2)	rpe	0.05996541132003545
18	Caudate / Putamen R (2)	rpe	0.20986258026642673
19	Caudate / Putamen R (2)	rpe	0.36999583474773867
20	Caudate / Putamen R (2)	rpe	0.11080803497552845
21	Caudate / Putamen R (2)	rpe	0.34341982055465997
22	Caudate / Putamen R (2)	rpe	0.17476592983255007
23	Caudate / Putamen R (2)	rpe	0.017950139524030007
24	Caudate / Putamen R (2)	rpe	0.3357933740812939
25	Caudate / Putamen R (2)	rpe	0.4682671156877122
26	Caudate / Putamen R (2)	rpe	-0.24385955587413155
27	Caudate / Putamen R (2)	rpe	0.4062396756720863
28	Caudate / Putamen R (2)	rpe	0.2810681544490007
29	Caudate / Putamen R (2)	rpe	0.33451105931298114
30	Caudate / Putamen R (2)	rpe	0.2975943498520181
33	Caudate / Putamen R (2)	rpe	0.11393849333805672
34	Caudate / Putamen R (2)	rpe	0.07324114377708223
35	Caudate / Putamen R (2)	rpe	0.18431070263562302
36	Caudate / Putamen R (2)	rpe	0.1772056427650246
37	Caudate / Putamen R (2)	rpe	0.22954044853520056
38	Caudate / Putamen R (2)	rpe	-0.14680680885478434
39	Caudate / Putamen R (2)	rpe	0.1210296338748105
40	Caudate / Putamen R (2)	rpe	0.02274168480832376
41	Caudate / Putamen R (2)	rpe	0.5842727154858416
42	Caudate / Putamen R (2)	rpe	0.21435987219262162
43	Caudate / Putamen R (2)	rpe	0.25281807092229946
45	Caudate / Putamen R (2)	rpe	0.41581643375086397
46	Caudate / Putamen R (2)	rpe	0.0717504940657452
47	Caudate / Putamen R (2)	rpe	0.49898368589553777
48	Caudate / Putamen R (2)	rpe	0.25509865318622216
49	Caudate / Putamen R (2)	rpe	0.2993356046030481
50	Caudate / Putamen R (2)	rpe	0.05496802435634143
51	Caudate / Putamen R (2)	rpe	0.45603571778769403
52	Caudate / Putamen R (2)	rpe	0.29042994865937855
53	Caudate / Putamen R (2)	rpe	0.09648142917800136
54	Caudate / Putamen R (2)	rpe	0.19056695996985057
55	Caudate / Putamen R (2)	rpe	0.31559178209884825
56	Caudate / Putamen R (2)	rpe	0.323694755339906
57	Caudate / Putamen R (2)	rpe	-0.037600179633090494
58	Caudate / Putamen R (2)	rpe	0.48637768307872287
59	Caudate / Putamen R (2)	rpe	0.03920490687260628
60	Caudate / Putamen R (2)	rpe	0.06341576358311798
61	Caudate / Putamen R (2)	rpe	0.26595312696373374
62	Caudate / Putamen R (2)	rpe	-0.014047141785208871
63	Caudate / Putamen R (2)	rpe	-0.23228270474785404
64	Caudate / Putamen R (2)	rpe	0.34522392434323085
01	Caudate / Putamen R (2)	urpe	-0.06835089369221761
02	Caudate / Putamen R (2)	urpe	-0.3620580550203528
03	Caudate / Putamen R (2)	urpe	-0.1678757660664006
04	Caudate / Putamen R (2)	urpe	-0.4446282367490245
05	Caudate / Putamen R (2)	urpe	-0.23425120407792338
06	Caudate / Putamen R (2)	urpe	-0.11491691710394983
07	Caudate / Putamen R (2)	urpe	-0.04234596006613731
09	Caudate / Putamen R (2)	urpe	-0.35114322703823114
10	Caudate / Putamen R (2)	urpe	-0.2812390639272026
11	Caudate / Putamen R (2)	urpe	-0.08902716068545981
12	Caudate / Putamen R (2)	urpe	-0.03601061162059857
14	Caudate / Putamen R (2)	urpe	-0.2998404882457714
15	Caudate / Putamen R (2)	urpe	0.028617000536730493
17	Caudate / Putamen R (2)	urpe	-0.22033529076467243
18	Caudate / Putamen R (2)	urpe	-0.0587748071657203
19	Caudate / Putamen R (2)	urpe	-0.13123074246391916
20	Caudate / Putamen R (2)	urpe	-0.2558790012894709
21	Caudate / Putamen R (2)	urpe	0.004672415675653117
22	Caudate / Putamen R (2)	urpe	0.06786534410032026
23	Caudate / Putamen R (2)	urpe	-0.0023843771801938204
24	Caudate / Putamen R (2)	urpe	-0.3610455305207582
25	Caudate / Putamen R (2)	urpe	-0.07531431269453209
26	Caudate / Putamen R (2)	urpe	-0.024049652241586242
27	Caudate / Putamen R (2)	urpe	-0.03668912738584496
28	Caudate / Putamen R (2)	urpe	-0.0059794781181957855
29	Caudate / Putamen R (2)	urpe	0.19031334606178668
30	Caudate / Putamen R (2)	urpe	-0.16354196168518112
33	Caudate / Putamen R (2)	urpe	-0.04114315034771174
34	Caudate / Putamen R (2)	urpe	0.010813877295789573
35	Caudate / Putamen R (2)	urpe	-0.14649388766402455
36	Caudate / Putamen R (2)	urpe	-0.1817579497108063
37	Caudate / Putamen R (2)	urpe	0.02489348678414481
38	Caudate / Putamen R (2)	urpe	-0.20321063809663475
39	Caudate / Putamen R (2)	urpe	-0.2936842401851586
40	Caudate / Putamen R (2)	urpe	-0.05509111588027027
41	Caudate / Putamen R (2)	urpe	-0.17061098530444063
42	Caudate / Putamen R (2)	urpe	-0.15046887546566007
43	Caudate / Putamen R (2)	urpe	-0.13259639586939373
45	Caudate / Putamen R (2)	urpe	-0.178028523102791
46	Caudate / Putamen R (2)	urpe	-0.06820378201373406
47	Caudate / Putamen R (2)	urpe	-0.09933720315454263
48	Caudate / Putamen R (2)	urpe	-0.2133047046410663
49	Caudate / Putamen R (2)	urpe	-0.2804661461896831
50	Caudate / Putamen R (2)	urpe	-0.13338519240263189
51	Caudate / Putamen R (2)	urpe	-0.46467840368241364
52	Caudate / Putamen R (2)	urpe	-0.13141427545129175
53	Caudate / Putamen R (2)	urpe	-0.07285119245552031
54	Caudate / Putamen R (2)	urpe	-0.24663164159172557
55	Caudate / Putamen R (2)	urpe	-0.33261760287666414
56	Caudate / Putamen R (2)	urpe	-0.137543860897334
57	Caudate / Putamen R (2)	urpe	-0.1559064409541012
58	Caudate / Putamen R (2)	urpe	-0.1738055048512681
59	Caudate / Putamen R (2)	urpe	0.12382895631839641
60	Caudate / Putamen R (2)	urpe	-0.01983429544766542
61	Caudate / Putamen R (2)	urpe	-0.15475556841849017
62	Caudate / Putamen R (2)	urpe	-0.02060606313358945
63	Caudate / Putamen R (2)	urpe	-0.1349099034678854
64	Caudate / Putamen R (2)	urpe	0.023193870650940418
01	Caudate / Putamen R (2)	surprise	-0.09024139331967951
02	Caudate / Putamen R (2)	surprise	-0.0018815401296078647
03	Caudate / Putamen R (2)	surprise	-0.03230698884705703
04	Caudate / Putamen R (2)	surprise	-0.03344479580554777
05	Caudate / Putamen R (2)	surprise	0.09193519933612991
06	Caudate / Putamen R (2)	surprise	0.022526520545071475
07	Caudate / Putamen R (2)	surprise	0.02252105193514595
09	Caudate / Putamen R (2)	surprise	0.03600662521148364
10	Caudate / Putamen R (2)	surprise	0.009250255015283433
11	Caudate / Putamen R (2)	surprise	0.04063841941336378
12	Caudate / Putamen R (2)	surprise	0.0073109598273432335
14	Caudate / Putamen R (2)	surprise	0.02072370847683142
15	Caudate / Putamen R (2)	surprise	-0.02445523183450768
17	Caudate / Putamen R (2)	surprise	-0.010772182325936665
18	Caudate / Putamen R (2)	surprise	-0.04768186893701453
19	Caudate / Putamen R (2)	surprise	-0.17391738618717056
20	Caudate / Putamen R (2)	surprise	0.0281485953715011
21	Caudate / Putamen R (2)	surprise	-0.015158917122786237
22	Caudate / Putamen R (2)	surprise	0.017182992674367483
23	Caudate / Putamen R (2)	surprise	0.01574969102728634
24	Caudate / Putamen R (2)	surprise	-0.0015741009627707205
25	Caudate / Putamen R (2)	surprise	-0.07478485532218034
26	Caudate / Putamen R (2)	surprise	0.2805331452616496
27	Caudate / Putamen R (2)	surprise	0.04304290241457936
28	Caudate / Putamen R (2)	surprise	0.025068922216054564
29	Caudate / Putamen R (2)	surprise	-0.013242978420454795
30	Caudate / Putamen R (2)	surprise	-0.01674299644447795
33	Caudate / Putamen R (2)	surprise	0.005839599515077071
34	Caudate / Putamen R (2)	surprise	0.008214928981201982
35	Caudate / Putamen R (2)	surprise	0.1151686930619792
36	Caudate / Putamen R (2)	surprise	-0.033680874489434735
37	Caudate / Putamen R (2)	surprise	-0.00010496169337834427
38	Caudate / Putamen R (2)	surprise	0.1858859631348309
39	Caudate / Putamen R (2)	surprise	0.062484321267527135
40	Caudate / Putamen R (2)	surprise	-0.002648395552198164
41	Caudate / Putamen R (2)	surprise	0.06894590248176795
42	Caudate / Putamen R (2)	surprise	-0.012700805817826427
43	Caudate / Putamen R (2)	surprise	-0.026967236779536736
45	Caudate / Putamen R (2)	surprise	-0.005850430114736069
46	Caudate / Putamen R (2)	surprise	0.012684698766168637
47	Caudate / Putamen R (2)	surprise	-0.03530337662490802
48	Caudate / Putamen R (2)	surprise	-0.03216646279591732
49	Caudate / Putamen R (2)	surprise	0.09954869659020824
50	Caudate / Putamen R (2)	surprise	-0.019919508906657907
51	Caudate / Putamen R (2)	surprise	0.0023122597324867233
52	Caudate / Putamen R (2)	surprise	-0.034502929936563204
53	Caudate / Putamen R (2)	surprise	0.02367784474835466
54	Caudate / Putamen R (2)	surprise	0.016258523183280044
55	Caudate / Putamen R (2)	surprise	-0.10401125140092213
56	Caudate / Putamen R (2)	surprise	0.12260875580755708
57	Caudate / Putamen R (2)	surprise	-0.02917146645644024
58	Caudate / Putamen R (2)	surprise	0.02419468932852971
59	Caudate / Putamen R (2)	surprise	-0.11692976062636783
60	Caudate / Putamen R (2)	surprise	-0.05839366300028029
61	Caudate / Putamen R (2)	surprise	-0.04214792853203085
62	Caudate / Putamen R (2)	surprise	0.05136979425248583
63	Caudate / Putamen R (2)	surprise	0.10402784955589332
64	Caudate / Putamen R (2)	surprise	0.0335837025347515
