subject	name	signal	value
37	Middle Temporal Gyrus R	surprise	0.04039248684064169
38	Middle Temporal Gyrus R	surprise	0.19936517933020517
39	Middle Temporal Gyrus R	surprise	0.13903614826931504
40	Middle Temporal Gyrus R	surprise	0.007940173650721964
41	Middle Temporal Gyrus R	surprise	0.0691970076607881
42	Middle Temporal Gyrus R	surprise	-0.07842694526634124
43	Middle Temporal Gyrus R	surprise	0.011517201455268565
45	Middle Temporal Gyrus R	surprise	-0.02945102173070072
46	Middle Temporal Gyrus R	surprise	-0.031124703728029682
47	Middle Temporal Gyrus R	surprise	0.06227546684454118
48	Middle Temporal Gyrus R	surprise	-0.0822558695549136
49	Middle Temporal Gyrus R	surprise	0.08593794136313812
50	Middle Temporal Gyrus R	surprise	0.029487214122970572
51	Middle Temporal Gyrus R	surprise	-0.01300858256884435
52	Middle Temporal Gyrus R	surprise	-0.02310988223422597
53	Middle Temporal Gyrus R	surprise	0.04250123566092968
54	Middle Temporal Gyrus R	surprise	0.09858790213516969
55	Middle Temporal Gyrus R	surprise	-0.10171756848911778
56	Middle Temporal Gyrus R	surprise	0.05142852230814427
57	Middle Temporal Gyrus R	surprise	-0.05645237305610631
58	Middle Temporal Gyrus R	surprise	-0.010280369696997116
59	Middle Temporal Gyrus R	surprise	-0.1129265136520317
60	Middle Temporal Gyrus R	surprise	-0.05236122514561508
61	Middle Temporal Gyrus R	surprise	-0.04215544044745129
62	Middle Temporal Gyrus R	surprise	0.058461497904888325
63	Middle Temporal Gyrus R	surprise	0.08267402908956188
64	Middle Temporal Gyrus R	surprise	0.02528337970414545
01	Inferior Parietal Lobule R	rpe	0.24462573899760504
02	Inferior Parietal Lobule R	rpe	0.3127869348126379
03	Inferior Parietal Lobule R	rpe	0.8059699985791337
04	Inferior Parietal Lobule R	rpe	0.14978296026410218
05	Inferior Parietal Lobule R	rpe	0.2574831741687376
06	Inferior Parietal Lobule R	rpe	0.09094161019822257
07	Inferior Parietal Lobule R	rpe	-0.31299302681476215
09	Inferior Parietal Lobule R	rpe	0.4450780902745795
10	Inferior Parietal Lobule R	rpe	0.6253608046480539
11	Inferior Parietal Lobule R	rpe	0.42218437641012396
12	Inferior Parietal Lobule R	rpe	-0.01917744798966768
14	Inferior Parietal Lobule R	rpe	0.15599669092599386
15	Inferior Parietal Lobule R	rpe	-0.23935448866819073
17	Inferior Parietal Lobule R	rpe	0.08254971106388521
18	Inferior Parietal Lobule R	rpe	0.36544244862584907
19	Inferior Parietal Lobule R	rpe	0.10920205358521674
20	Inferior Parietal Lobule R	rpe	-0.11981185645775193
21	Inferior Parietal Lobule R	rpe	0.418357993460218
22	Inferior Parietal Lobule R	rpe	0.2343342695247636
23	Inferior Parietal Lobule R	rpe	-0.36196623076261447
24	Inferior Parietal Lobule R	rpe	0.1065514403310689
25	Inferior Parietal Lobule R	rpe	-0.00611718269541267
26	Inferior Parietal Lobule R	rpe	-0.5437525708905675
27	Inferior Parietal Lobule R	rpe	0.37834306965920733
28	Inferior Parietal Lobule R	rpe	-0.0915601867978694
29	Inferior Parietal Lobule R	rpe	0.06389677466517737
30	Inferior Parietal Lobule R	rpe	0.2724070904670622
33	Inferior Parietal Lobule R	rpe	-0.18301652909351768
34	Inferior Parietal Lobule R	rpe	-0.2737280330409042
35	Inferior Parietal Lobule R	rpe	-0.06213178265554069
36	Inferior Parietal Lobule R	rpe	0.11633710263254629
37	Inferior Parietal Lobule R	rpe	-0.05657368360486792
38	Inferior Parietal Lobule R	rpe	-0.27654789664401586
39	Inferior Parietal Lobule R	rpe	0.35456346325279975
40	Inferior Parietal Lobule R	rpe	0.041798942677930676
41	Inferior Parietal Lobule R	rpe	0.5947326838038862
42	Inferior Parietal Lobule R	rpe	0.23447692162695932
43	Inferior Parietal Lobule R	rpe	0.18882489140411385
45	Inferior Parietal Lobule R	rpe	0.021739191075771075
46	Inferior Parietal Lobule R	rpe	-0.1280020538548177
47	Inferior Parietal Lobule R	rpe	0.04951258652197959
48	Inferior Parietal Lobule R	rpe	0.361620729166845
49	Inferior Parietal Lobule R	rpe	-0.12487303242404861
50	Inferior Parietal Lobule R	rpe	-0.2957262204515494
51	Inferior Parietal Lobule R	rpe	0.8066570463473909
52	Inferior Parietal Lobule R	rpe	0.16222868414638056
53	Inferior Parietal Lobule R	rpe	0.2042951334437186
54	Inferior Parietal Lobule R	rpe	0.23358460965418174
55	Inferior Parietal Lobule R	rpe	0.36258676567595105
56	Inferior Parietal Lobule R	rpe	-0.14863683272547365
57	Inferior Parietal Lobule R	rpe	-0.5113139101473445
58	Inferior Parietal Lobule R	rpe	0.5325023195536976
59	Inferior Parietal Lobule R	rpe	-0.0800253899069503
60	Inferior Parietal Lobule R	rpe	-0.14592917415892853
61	Inferior Parietal Lobule R	rpe	0.16927559015087107
62	Inferior Parietal Lobule R	rpe	-0.42358886534983126
63	Inferior Parietal Lobule R	rpe	-0.38513049472292715
64	Inferior Parietal Lobule R	rpe	0.4763195334277539
01	Inferior Parietal Lobule R	urpe	-0.411887922284024
02	Inferior Parietal Lobule R	urpe	-0.33948768649398436
03	Inferior Parietal Lobule R	urpe	-0.3625994661272588
04	Inferior Parietal Lobule R	urpe	-0.752698156085204
05	Inferior Parietal Lobule R	urpe	-0.12198074245507913
06	Inferior Parietal Lobule R	urpe	-0.16479962073287674
07	Inferior Parietal Lobule R	urpe	-0.09659328572240404
09	Inferior Parietal Lobule R	urpe	-0.47744750770454464
10	Inferior Parietal Lobule R	urpe	-0.22778439617673443
11	Inferior Parietal Lobule R	urpe	-0.129510978581278
12	Inferior Parietal Lobule R	urpe	-0.04849535836097361
14	Inferior Parietal Lobule R	urpe	-0.40072122342799876
15	Inferior Parietal Lobule R	urpe	0.025146095066553575
17	Inferior Parietal Lobule R	urpe	-0.29358888564377345
18	Inferior Parietal Lobule R	urpe	-0.3111301664535528
19	Inferior Parietal Lobule R	urpe	-0.16586704276540495
20	Inferior Parietal Lobule R	urpe	-0.32835984483615244
21	Inferior Parietal Lobule R	urpe	-0.07095953424921556
22	Inferior Parietal Lobule R	urpe	0.088834202190959
23	Inferior Parietal Lobule R	urpe	-0.3342023352499713
24	Inferior Parietal Lobule R	urpe	-0.10607325310173275
25	Inferior Parietal Lobule R	urpe	0.1633614249717952
26	Inferior Parietal Lobule R	urpe	-0.25199613669167525
27	Inferior Parietal Lobule R	urpe	-0.09044016561793713
28	Inferior Parietal Lobule R	urpe	0.1398043062524018
29	Inferior Parietal Lobule R	urpe	0.27619529914571267
30	Inferior Parietal Lobule R	urpe	-0.29446125801081174
33	Inferior Parietal Lobule R	urpe	-0.31149523323825135
34	Inferior Parietal Lobule R	urpe	0.0606515593435192
35	Inferior Parietal Lobule R	urpe	-0.03141965316105846
36	Inferior Parietal Lobule R	urpe	0.008729726505275308
37	Inferior Parietal Lobule R	urpe	0.017837540788935836
38	Inferior Parietal Lobule R	urpe	-0.14310060755021617
39	Inferior Parietal Lobule R	urpe	-0.3837210217617791
40	Inferior Parietal Lobule R	urpe	-0.2514761337438937
41	Inferior Parietal Lobule R	urpe	-0.3508178591278424
42	Inferior Parietal Lobule R	urpe	-0.4285956149201163
43	Inferior Parietal Lobule R	urpe	-0.22804297260789264
45	Inferior Parietal Lobule R	urpe	0.0022868071430077012
46	Inferior Parietal Lobule R	urpe	0.017764188958310775
47	Inferior Parietal Lobule R	urpe	-0.21965344739252363
48	Inferior Parietal Lobule R	urpe	-0.3732638700272549
49	Inferior Parietal Lobule R	urpe	-0.36409088112413884
50	Inferior Parietal Lobule R	urpe	0.10278220181591513
51	Inferior Parietal Lobule R	urpe	-0.9035498296672647
52	Inferior Parietal Lobule R	urpe	-0.07459369717213452
53	Inferior Parietal Lobule R	urpe	-0.06007401752603156
54	Inferior Parietal Lobule R	urpe	-0.25948879513042894
55	Inferior Parietal Lobule R	urpe	-0.49858850220387635
56	Inferior Parietal Lobule R	urpe	-0.03675075397103766
57	Inferior Parietal Lobule R	urpe	0.20819614697194827
58	Inferior Parietal Lobule R	urpe	-0.32187114990400995
59	Inferior Parietal Lobule R	urpe	0.07982353157223604
60	Inferior Parietal Lobule R	urpe	-0.026360558304639365
61	Inferior Parietal Lobule R	urpe	-0.15815518217658048
62	Inferior Parietal Lobule R	urpe	-0.21605874878693032
63	Inferior Parietal Lobule R	urpe	-0.26488529628894125
64	Inferior Parietal Lobule R	urpe	0.06699246855039911
01	Inferior Parietal Lobule R	surprise	-0.1544186271621253
02	Inferior Parietal Lobule R	surprise	-0.004911504181853326
03	Inferior Parietal Lobule R	surprise	-0.009556978261257013
04	Inferior Parietal Lobule R	surprise	0.09972255512204191
05	Inferior Parietal Lobule R	surprise	0.14811271754283967
06	Inferior Parietal Lobule R	surprise	-0.0038220287260297813
07	Inferior Parietal Lobule R	surprise	-0.04303211196833714
09	Inferior Parietal Lobule R	surprise	0.03486055363477631
10	Inferior Parietal Lobule R	surprise	0.06728100748515234
11	Inferior Parietal Lobule R	surprise	-0.00322644065996759
12	Inferior Parietal Lobule R	surprise	0.01748219828335674
14	Inferior Parietal Lobule R	surprise	-0.07992670721644324
15	Inferior Parietal Lobule R	surprise	-0.07468526776276783
17	Inferior Parietal Lobule R	surprise	-0.056546615555635074
18	Inferior Parietal Lobule R	surprise	0.06491891049663537
19	Inferior Parietal Lobule R	surprise	-0.14947029871340914
20	Inferior Parietal Lobule R	surprise	-0.026889934758814474
21	Inferior Parietal Lobule R	surprise	0.0047470232614118275
22	Inferior Parietal Lobule R	surprise	0.0697164862935262
23	Inferior Parietal Lobule R	surprise	0.04777803512141955
24	Inferior Parietal Lobule R	surprise	-0.020716182004385204
25	Inferior Parietal Lobule R	surprise	-0.11993405145013557
26	Inferior Parietal Lobule R	surprise	0.3143165278671817
27	Inferior Parietal Lobule R	surprise	0.03201845872562527
28	Inferior Parietal Lobule R	surprise	0.02451141612638656
29	Inferior Parietal Lobule R	surprise	-0.055080813993117775
30	Inferior Parietal Lobule R	surprise	-0.07994600252356825
33	Inferior Parietal Lobule R	surprise	-0.033713265067424135
34	Inferior Parietal Lobule R	surprise	0.0581125036363863
35	Inferior Parietal Lobule R	surprise	0.18636858179868962
36	Inferior Parietal Lobule R	surprise	0.05810388618847355
37	Inferior Parietal Lobule R	surprise	-0.020171664308343846
38	Inferior Parietal Lobule R	surprise	0.25741825101405
39	Inferior Parietal Lobule R	surprise	-0.029248985995681407
40	Inferior Parietal Lobule R	surprise	0.16155075095709684
41	Inferior Parietal Lobule R	surprise	0.10935212438317567
42	Inferior Parietal Lobule R	surprise	-0.10451408840440722
43	Inferior Parietal Lobule R	surprise	0.058458169927524235
45	Inferior Parietal Lobule R	surprise	-0.06144889020948044
46	Inferior Parietal Lobule R	surprise	-0.0707442241014922
47	Inferior Parietal Lobule R	surprise	0.007778354632318951
48	Inferior Parietal Lobule R	surprise	0.04982777229676933
49	Inferior Parietal Lobule R	surprise	0.08137114181683336
50	Inferior Parietal Lobule R	surprise	-0.09646918620419456
51	Inferior Parietal Lobule R	surprise	-0.07966574788429584
52	Inferior Parietal Lobule R	surprise	-0.05643266014098613
53	Inferior Parietal Lobule R	surprise	-0.026026744372475978
54	Inferior Parietal Lobule R	surprise	-0.09369365036043084
55	Inferior Parietal Lobule R	surprise	-0.2601695580407977
56	Inferior Parietal Lobule R	surprise	-0.09661961402347184
57	Inferior Parietal Lobule R	surprise	-0.12261636026880958
58	Inferior Parietal Lobule R	surprise	-0.008474594303102507
59	Inferior Parietal Lobule R	surprise	-0.1294127754327333
60	Inferior Parietal Lobule R	surprise	-0.20953704679025328
61	Inferior Parietal Lobule R	surprise	-0.1583100619730513
62	Inferior Parietal Lobule R	surprise	0.05520306868473364
63	Inferior Parietal Lobule R	surprise	0.08394622262408534
64	Inferior Parietal Lobule R	surprise	0.14718188986100192
01	Superior Temporal Gyrus R	rpe	0.12461682784259491
02	Superior Temporal Gyrus R	rpe	0.3825997911760592
03	Superior Temporal Gyrus R	rpe	0.4377475769381352
04	Superior Temporal Gyrus R	rpe	0.19674126163858938
05	Superior Temporal Gyrus R	rpe	0.47051470891158376
06	Superior Temporal Gyrus R	rpe	0.15006426497403327
07	Superior Temporal Gyrus R	rpe	-0.09342483587617759
09	Superior Temporal Gyrus R	rpe	0.18080012086823943
10	Superior Temporal Gyrus R	rpe	0.5414264530269643
11	Superior Temporal Gyrus R	rpe	0.3094074332213227
12	Superior Temporal Gyrus R	rpe	0.0049662509471945756
14	Superior Temporal Gyrus R	rpe	0.09208777817055365
15	Superior Temporal Gyrus R	rpe	0.04277587205188752
17	Superior Temporal Gyrus R	rpe	0.09213919632141114
18	Superior Temporal Gyrus R	rpe	0.10056079674162366
19	Superior Temporal Gyrus R	rpe	0.08077621888712666
20	Superior Temporal Gyrus R	rpe	0.10937383646158338
21	Superior Temporal Gyrus R	rpe	0.26546318521015005
22	Superior Temporal Gyrus R	rpe	0.17380814603851757
23	Superior Temporal Gyrus R	rpe	-0.08654732611859196
24	Superior Temporal Gyrus R	rpe	0.29911096233961637
25	Superior Temporal Gyrus R	rpe	0.21519331143329926
26	Superior Temporal Gyrus R	rpe	-0.12810045627668964
27	Superior Temporal Gyrus R	rpe	0.22265495309254266
28	Superior Temporal Gyrus R	rpe	0.14518118821155448
29	Superior Temporal Gyrus R	rpe	0.18872379591154184
30	Superior Temporal Gyrus R	rpe	0.30423902189530744
33	Superior Temporal Gyrus R	rpe	0.14389166812313728
34	Superior Temporal Gyrus R	rpe	-0.15831343620352464
35	Superior Temporal Gyrus R	rpe	0.05167698588644472
36	Superior Temporal Gyrus R	rpe	0.30169779749657993
37	Superior Temporal Gyrus R	rpe	0.1870936090952807
38	Superior Temporal Gyrus R	rpe	-0.13688948171638157
39	Superior Temporal Gyrus R	rpe	0.18904650049854912
40	Superior Temporal Gyrus R	rpe	0.021884831733071385
41	Superior Temporal Gyrus R	rpe	0.48429599707336746
42	Superior Temporal Gyrus R	rpe	0.09098026292314881
43	Superior Temporal Gyrus R	rpe	0.18427697566422646
45	Superior Temporal Gyrus R	rpe	0.21543999028570246
46	Superior Temporal Gyrus R	rpe	-0.0014759195123022328
47	Superior Temporal Gyrus R	rpe	0.4317897716150855
48	Superior Temporal Gyrus R	rpe	0.1648632776623051
49	Superior Temporal Gyrus R	rpe	0.3668617045255764
50	Superior Temporal Gyrus R	rpe	-0.0427540630340353
51	Superior Temporal Gyrus R	rpe	0.47989543040673577
52	Superior Temporal Gyrus R	rpe	0.20067440363318845
53	Superior Temporal Gyrus R	rpe	0.1494010804405582
54	Superior Temporal Gyrus R	rpe	0.13119886524885171
55	Superior Temporal Gyrus R	rpe	0.26907405982111593
56	Superior Temporal Gyrus R	rpe	0.1946760200455995
57	Superior Temporal Gyrus R	rpe	0.027828703658582324
58	Superior Temporal Gyrus R	rpe	0.3326949031984252
59	Superior Temporal Gyrus R	rpe	-0.2181078153664563
60	Superior Temporal Gyrus R	rpe	0.009326299034570846
61	Superior Temporal Gyrus R	rpe	0.1646449458087936
62	Superior Temporal Gyrus R	rpe	0.023538900974227013
63	Superior Temporal Gyrus R	rpe	-0.05802191574392574
64	Superior Temporal Gyrus R	rpe	0.2843180388504047
01	Superior Temporal Gyrus R	urpe	-0.07960659233946568
02	Superior Temporal Gyrus R	urpe	-0.34014774420268323
03	Superior Temporal Gyrus R	urpe	-0.12170198932182782
04	Superior Temporal Gyrus R	urpe	-0.38161205886627125
05	Superior Temporal Gyrus R	urpe	-0.2961356694936701
06	Superior Temporal Gyrus R	urpe	-0.13013436154661967
07	Superior Temporal Gyrus R	urpe	0.033976330923470174
09	Superior Temporal Gyrus R	urpe	-0.27874378211611733
10	Superior Temporal Gyrus R	urpe	-0.23543074183849497
11	Superior Temporal Gyrus R	urpe	0.016851950822556864
12	Superior Temporal Gyrus R	urpe	0.17387460875040572
14	Superior Temporal Gyrus R	urpe	-0.26283361766839286
15	Superior Temporal Gyrus R	urpe	-0.07800728852124585
17	Superior Temporal Gyrus R	urpe	-0.15463822873519553
18	Superior Temporal Gyrus R	urpe	0.06688246876715542
19	Superior Temporal Gyrus R	urpe	-0.1110812315346098
20	Superior Temporal Gyrus R	urpe	-0.2247753898955963
21	Superior Temporal Gyrus R	urpe	0.09408157142262781
22	Superior Temporal Gyrus R	urpe	0.0854261140258605
23	Superior Temporal Gyrus R	urpe	-0.010135619932236278
24	Superior Temporal Gyrus R	urpe	-0.22223001341539336
25	Superior Temporal Gyrus R	urpe	0.12165218793264267
26	Superior Temporal Gyrus R	urpe	-0.0358856070635093
27	Superior Temporal Gyrus R	urpe	-0.02633734786502635
28	Superior Temporal Gyrus R	urpe	0.04710133131776538
29	Superior Temporal Gyrus R	urpe	0.290886068631882
30	Superior Temporal Gyrus R	urpe	-0.1461354123363014
33	Superior Temporal Gyrus R	urpe	-0.10382994485338763
34	Superior Temporal Gyrus R	urpe	0.10175465945635111
35	Superior Temporal Gyrus R	urpe	-0.09882539734544774
36	Superior Temporal Gyrus R	urpe	-0.076215406580429
37	Superior Temporal Gyrus R	urpe	-0.007826291559283377
38	Superior Temporal Gyrus R	urpe	-0.09781762053664293
39	Superior Temporal Gyrus R	urpe	-0.16398406348755576
40	Superior Temporal Gyrus R	urpe	-0.006534869774981844
41	Superior Temporal Gyrus R	urpe	-0.13303106330004671
42	Superior Temporal Gyrus R	urpe	-0.18966163381261425
43	Superior Temporal Gyrus R	urpe	-0.0525832565458146
45	Superior Temporal Gyrus R	urpe	-0.10527113985837853
46	Superior Temporal Gyrus R	urpe	-0.013203387689446249
47	Superior Temporal Gyrus R	urpe	-0.14782241158389103
48	Superior Temporal Gyrus R	urpe	-0.20459836236123974
49	Superior Temporal Gyrus R	urpe	-0.33295550326117174
50	Superior Temporal Gyrus R	urpe	-0.15051160229440813
51	Superior Temporal Gyrus R	urpe	-0.45000617712421154
52	Superior Temporal Gyrus R	urpe	-0.04685679382632791
53	Superior Temporal Gyrus R	urpe	0.017538718459162054
54	Superior Temporal Gyrus R	urpe	-0.15980621962606895
55	Superior Temporal Gyrus R	urpe	-0.3454593809724953
56	Superior Temporal Gyrus R	urpe	-0.190269322491311
57	Superior Temporal Gyrus R	urpe	-0.08032120570373047
58	Superior Temporal Gyrus R	urpe	-0.13620632687800302
59	Superior Temporal Gyrus R	urpe	0.28022348065002206
60	Superior Temporal Gyrus R	urpe	-0.06660898448302559
61	Superior Temporal Gyrus R	urpe	-0.13040723216672714
62	Superior Temporal Gyrus R	urpe	-0.08254599106210511
63	Superior Temporal Gyrus R	urpe	-0.03828174558568484
64	Superior Temporal Gyrus R	urpe	0.06992295465253998
01	Superior Temporal Gyrus R	surprise	-0.07793953517625701
02	Superior Temporal Gyrus R	surprise	-0.036258072737166615
03	Superior Temporal Gyrus R	surprise	0.06766445304077733
04	Superior Temporal Gyrus R	surprise	-0.013717100204345191
05	Superior Temporal Gyrus R	surprise	0.1253012405603283
06	Superior Temporal Gyrus R	surprise	0.04989582030600192
07	Superior Temporal Gyrus R	surprise	0.034505629850927554
09	Superior Temporal Gyrus R	surprise	-0.0007079385215572665
10	Superior Temporal Gyrus R	surprise	0.08165695478659941
11	Superior Temporal Gyrus R	surprise	0.009486598492179426
12	Superior Temporal Gyrus R	surprise	-0.05447101617879894
14	Superior Temporal Gyrus R	surprise	-0.0154612827218569
15	Superior Temporal Gyrus R	surprise	0.03212500717850351
17	Superior Temporal Gyrus R	surprise	-0.04267403770968842
18	Superior Temporal Gyrus R	surprise	0.001664320631558934
19	Superior Temporal Gyrus R	surprise	-0.07043810865135937
20	Superior Temporal Gyrus R	surprise	0.044714289084066154
21	Superior Temporal Gyrus R	surprise	-0.02898633560838504
22	Superior Temporal Gyrus R	surprise	0.001490083281143916
23	Superior Temporal Gyrus R	surprise	0.07168151949417524
24	Superior Temporal Gyrus R	surprise	-0.08447886365873541
25	Superior Temporal Gyrus R	surprise	-0.09400578619389739
26	Superior Temporal Gyrus R	surprise	0.3073511641238674
27	Superior Temporal Gyrus R	surprise	0.029881361215713345
28	Superior Temporal Gyrus R	surprise	-0.011260602888511708
29	Superior Temporal Gyrus R	surprise	-0.010294208919236754
30	Superior Temporal Gyrus R	surprise	-0.017004538482228885
33	Superior Temporal Gyrus R	surprise	-0.029562015839691987
34	Superior Temporal Gyrus R	surprise	-0.021070109278474365
35	Superior Temporal Gyrus R	surprise	0.05499876530062834
36	Superior Temporal Gyrus R	surprise	0.010594445090214635
37	Superior Temporal Gyrus R	surprise	-0.0335039493857458
38	Superior Temporal Gyrus R	surprise	0.20624605015570444
39	Superior Temporal Gyrus R	surprise	-0.026537882861003177
40	Superior Temporal Gyrus R	surprise	0.08062573167182127
41	Superior Temporal Gyrus R	surprise	0.062000853769708646
42	Superior Temporal Gyrus R	surprise	-0.02759598280265761
43	Superior Temporal Gyrus R	surprise	-0.0703538948118331
45	Superior Temporal Gyrus R	surprise	-0.08426408684213779
46	Superior Temporal Gyrus R	surprise	0.0516618235710813
47	Superior Temporal Gyrus R	surprise	-0.1142273524336174
48	Superior Temporal Gyrus R	surprise	0.012799506871609665
49	Superior Temporal Gyrus R	surprise	0.06342428638535436
50	Superior Temporal Gyrus R	surprise	-0.05534765334002682
51	Superior Temporal Gyrus R	surprise	-0.04989636974427463
52	Superior Temporal Gyrus R	surprise	-0.04465077315504996
53	Superior Temporal Gyrus R	surprise	-0.01815734712012951
54	Superior Temporal Gyrus R	surprise	-0.03974359504508889
55	Superior Temporal Gyrus R	surprise	-0.10297673334065001
56	Superior Temporal Gyrus R	surprise	0.07827980262694091
57	Superior Temporal Gyrus R	surprise	0.00831865790963424
58	Superior Temporal Gyrus R	surprise	0.034483154524280794
59	Superior Temporal Gyrus R	surprise	-0.07870309430324894
60	Superior Temporal Gyrus R	surprise	-0.06491453949591584
61	Superior Temporal Gyrus R	surprise	-0.003752958382845187
62	Superior Temporal Gyrus R	surprise	0.029849617672125992
63	Superior Temporal Gyrus R	surprise	0.03614478531172998
64	Superior Temporal Gyrus R	surprise	0.04291719032294859
01	Postcentral Gyrus R	rpe	0.3161963827182474
02	Postcentral Gyrus R	rpe	0.6452434472349841
03	Postcentral Gyrus R	rpe	0.4645437661471755
04	Postcentral Gyrus R	rpe	0.5335133806044279
05	Postcentral Gyrus R	rpe	0.3288414900423959
06	Postcentral Gyrus R	rpe	0.40641226363043453
07	Postcentral Gyrus R	rpe	-0.04666485442850349
09	Postcentral Gyrus R	rpe	0.6659398884620777
10	Postcentral Gyrus R	rpe	0.8104350906298604
11	Postcentral Gyrus R	rpe	0.9942897957424784
12	Postcentral Gyrus R	rpe	0.05442652541543032
14	Postcentral Gyrus R	rpe	0.34524393823582594
15	Postcentral Gyrus R	rpe	0.3683341208098153
17	Postcentral Gyrus R	rpe	0.06401919091640171
18	Postcentral Gyrus R	rpe	0.20694122981648286
19	Postcentral Gyrus R	rpe	0.3887125412825235
20	Postcentral Gyrus R	rpe	0.1982226789257554
21	Postcentral Gyrus R	rpe	0.4170603672481077
22	Postcentral Gyrus R	rpe	0.11563144487567073
23	Postcentral Gyrus R	rpe	-0.15983584966323727
24	Postcentral Gyrus R	rpe	0.35380177120326173
25	Postcentral Gyrus R	rpe	0.5175379265099764
26	Postcentral Gyrus R	rpe	-0.6525260512152251
27	Postcentral Gyrus R	rpe	0.32435809012467237
28	Postcentral Gyrus R	rpe	-0.015372684504836798
29	Postcentral Gyrus R	rpe	0.23667100292608834
30	Postcentral Gyrus R	rpe	0.33321007462651575
33	Postcentral Gyrus R	rpe	0.0870541570792083
34	Postcentral Gyrus R	rpe	0.001426493176150807
35	Postcentral Gyrus R	rpe	-0.023566146455515653
36	Postcentral Gyrus R	rpe	0.3857097690600122
37	Postcentral Gyrus R	rpe	0.2421526092960131
38	Postcentral Gyrus R	rpe	-0.14679965203598164
39	Postcentral Gyrus R	rpe	0.384276018499635
40	Postcentral Gyrus R	rpe	-0.05719859598523959
41	Postcentral Gyrus R	rpe	0.5174011451820302
42	Postcentral Gyrus R	rpe	0.13072681546557782
43	Postcentral Gyrus R	rpe	0.4023023158674626
45	Postcentral Gyrus R	rpe	0.38793883346194447
46	Postcentral Gyrus R	rpe	0.049501630047141296
47	Postcentral Gyrus R	rpe	0.14810354303416992
48	Postcentral Gyrus R	rpe	0.2731107450663626
49	Postcentral Gyrus R	rpe	0.3903549192864502
50	Postcentral Gyrus R	rpe	0.2330468067628613
51	Postcentral Gyrus R	rpe	0.8337032652265111
52	Postcentral Gyrus R	rpe	0.5410352917084861
53	Postcentral Gyrus R	rpe	0.3647641160792054
54	Postcentral Gyrus R	rpe	0.4169101224908995
55	Postcentral Gyrus R	rpe	0.590445160146716
56	Postcentral Gyrus R	rpe	0.023442485657802156
57	Postcentral Gyrus R	rpe	0.18347265917271766
58	Postcentral Gyrus R	rpe	0.25582365860166245
59	Postcentral Gyrus R	rpe	0.14314521630511207
60	Postcentral Gyrus R	rpe	-0.1050019645657347
61	Postcentral Gyrus R	rpe	0.3794550860568686
62	Postcentral Gyrus R	rpe	-0.09310144950164655
63	Postcentral Gyrus R	rpe	-0.19923270856717948
64	Postcentral Gyrus R	rpe	0.8750283241271972
01	Postcentral Gyrus R	urpe	-0.2611437092080366
02	Postcentral Gyrus R	urpe	-0.4611471431465213
03	Postcentral Gyrus R	urpe	-0.25989131012628247
04	Postcentral Gyrus R	urpe	-0.9607266388660254
05	Postcentral Gyrus R	urpe	-0.10255545051118663
06	Postcentral Gyrus R	urpe	-0.33637265204993444
07	Postcentral Gyrus R	urpe	-0.21894622007222456
09	Postcentral Gyrus R	urpe	-0.7005207468257394
10	Postcentral Gyrus R	urpe	-0.37150968339640733
11	Postcentral Gyrus R	urpe	-0.37065705582066333
12	Postcentral Gyrus R	urpe	-0.08906947289820934
14	Postcentral Gyrus R	urpe	-0.7598268565050391
15	Postcentral Gyrus R	urpe	0.3481244361401687
17	Postcentral Gyrus R	urpe	-0.28706045050910395
18	Postcentral Gyrus R	urpe	-0.16913152811588547
19	Postcentral Gyrus R	urpe	-0.2905572999983506
20	Postcentral Gyrus R	urpe	-0.4052237948489397
21	Postcentral Gyrus R	urpe	0.03899844081660862
22	Postcentral Gyrus R	urpe	0.25296434607752055
23	Postcentral Gyrus R	urpe	-0.06334840870505676
24	Postcentral Gyrus R	urpe	-0.29380185079468457
25	Postcentral Gyrus R	urpe	-0.16905729939597983
26	Postcentral Gyrus R	urpe	-0.32775968218541723
27	Postcentral Gyrus R	urpe	0.11650466469812294
28	Postcentral Gyrus R	urpe	0.03788982566261967
29	Postcentral Gyrus R	urpe	0.23877307637053174
30	Postcentral Gyrus R	urpe	-0.09775438837650866
33	Postcentral Gyrus R	urpe	-0.10217844665505338
34	Postcentral Gyrus R	urpe	-0.12192629044388183
35	Postcentral Gyrus R	urpe	-0.041338126847065636
36	Postcentral Gyrus R	urpe	-0.16480036787363853
37	Postcentral Gyrus R	urpe	0.134543448743183
38	Postcentral Gyrus R	urpe	-0.25512566311544804
39	Postcentral Gyrus R	urpe	-0.25376606434367077
40	Postcentral Gyrus R	urpe	-0.05611579147503213
41	Postcentral Gyrus R	urpe	-0.38720753043456824
42	Postcentral Gyrus R	urpe	-0.28883558967865486
43	Postcentral Gyrus R	urpe	-0.06307168858759322
45	Postcentral Gyrus R	urpe	-0.2890121188198844
46	Postcentral Gyrus R	urpe	-0.04223214577610041
47	Postcentral Gyrus R	urpe	-0.13292002363596112
48	Postcentral Gyrus R	urpe	-0.17006718650823024
49	Postcentral Gyrus R	urpe	-0.4937269917667605
50	Postcentral Gyrus R	urpe	0.06778638698810409
51	Postcentral Gyrus R	urpe	-0.6631475910544395
52	Postcentral Gyrus R	urpe	-0.21266462497608085
53	Postcentral Gyrus R	urpe	-0.015128239199822379
54	Postcentral Gyrus R	urpe	-0.4027411579652581
